"","0","1"
"EV_0",0.401301485384473,0.404909414134235
"EV_A",0.102950576582099,0.10646555915858
"EV_B",0.181402470123602,0.185861551341298
"EV_C",0.065828690496648,0.0655146789778892
"EV_AB",0.0733230865701536,0.0655050155880774
"EV_AC",0.0124407801630862,0.0116000647107851
"EV_BC",0.0740285072407461,0.0723517746353211
"EV_ABC",0.0887244034391917,0.0877919414538139
"SD_0",0.00612673359497328,0.00774245777061189
"SD_A",0.0037984997307558,0.00486484027999835
"SD_B",0.00481666382085696,0.00613553276605831
"SD_C",0.00309963383627282,0.00390268877048939
"SD_AB",0.00325817242374164,0.00390242111438831
"SD_AC",0.0013854629121823,0.00168890386016803
"SD_BC",0.00327256157626862,0.00408624706078413
"SD_ABC",0.00355415150448763,0.00446357305344662
"post.theta_0",2568.17056826184,1627.17056826184
"post.theta_A",658.842915845245,427.842915845245
"post.theta_B",1160.9039631017,746.9039631017
"post.theta_C",421.27754727531,263.27754727531
"post.theta_AB",469.238713938908,263.238713938908
"post.theta_AC",79.6160657876549,46.6160657876549
"post.theta_BC",473.753126844018,290.753126844018
"post.theta_ABC",567.801042103838,352.801042103838
"opt.theta_0",884.170568261844,NA
"opt.theta_A",229.842915845245,NA
"opt.theta_B",402.9039631017,NA
"opt.theta_C",144.27754727531,NA
"opt.theta_AB",152.238713938908,NA
"opt.theta_AC",26.6160657876549,NA
"opt.theta_BC",160.753126844018,NA
"opt.theta_ABC",193.801042103838,NA
"max.spread_0",0.365421911974518,NA
"max.spread_A",0.569492018836066,NA
"max.spread_B",0.571653530038864,NA
"max.spread_C",0.0630058775445368,NA
"max.spread_AB",1.53785321795277,NA
"max.spread_AC",0.384860370011213,NA
"max.spread_BC",0.320281955128138,NA
"max.spread_ABC",0.163425228887265,NA
