"","0","1"
"EV_0",0.401924307255188,0.402849240951251
"EV_A",0.100479414804516,0.107180980273283
"EV_B",0.188587080408666,0.177393563685013
"EV_C",0.0646628878134116,0.0667076353405717
"EV_AB",0.0728201306817906,0.0694128140691273
"EV_AC",0.0112037778783217,0.0130537998186163
"EV_BC",0.0704831549162495,0.0762202010781776
"EV_ABC",0.0898392462418559,0.0871817647839599
"SD_0",0.00699113122579991,0.0067903919344427
"SD_A",0.00428688016908699,0.00428274436140372
"SD_B",0.00557794425714488,0.00528867103168397
"SD_C",0.00350678284581382,0.0034544443623275
"SD_AB",0.00370514292963005,0.00351868129745152
"SD_AC",0.00150083478340853,0.00157143632049164
"SD_BC",0.00364979559039146,0.00367367597764878
"SD_ABC",0.00407745657260857,0.00390558914053736
"post.theta_0",1976.33915543778,2101.33915543778
"post.theta_A",494.076616440014,559.076616440014
"post.theta_B",927.318961539441,925.318961539441
"post.theta_C",317.959861552205,347.959861552205
"post.theta_AB",358.070594319998,362.070594319998
"post.theta_AC",55.0911316137351,68.0911316137351
"post.theta_BC",346.579234809324,397.579234809324
"post.theta_ABC",441.756860278831,454.756860278831
"opt.theta_0",825.339155437778,NA
"opt.theta_A",213.076616440014,NA
"opt.theta_B",375.318961539441,NA
"opt.theta_C",134.959861552205,NA
"opt.theta_AB",146.070594319998,NA
"opt.theta_AC",25.0911316137351,NA
"opt.theta_BC",150.579234809324,NA
"opt.theta_ABC",181.756860278831,NA
"max.spread_0",0.0949035185451113,NA
"max.spread_A",1.1059345292926,NA
"max.spread_B",1.45624159844848,NA
"max.spread_C",0.415390543784602,NA
"max.spread_AB",0.666830859566029,NA
"max.spread_AC",0.851368734658558,NA
"max.spread_BC",1.10785783502968,NA
"max.spread_ABC",0.470669439106862,NA
