"","0","1"
"EV_0",0.40150963743653,0.404892805216228
"EV_A",0.105373474074016,0.100043189059042
"EV_B",0.183783945610962,0.179780742526503
"EV_C",0.0662204114221565,0.0643025139696215
"EV_AB",0.0704285672161688,0.0727401779383793
"EV_AC",0.0118133181410825,0.0132104201840245
"EV_BC",0.0727868486700688,0.0755828907099887
"EV_ABC",0.0880837974290142,0.0894472603962127
"SD_0",0.00596654684940169,0.00792031799802953
"SD_A",0.00373708539677868,0.00484149609748769
"SD_B",0.00471414394259337,0.00619600207027493
"SD_C",0.00302666679963285,0.00395782598943669
"SD_AB",0.00311431328442582,0.00419047147959352
"SD_AC",0.00131507928096511,0.00184223734389005
"SD_BC",0.00316200634592647,0.00426501658970756
"SD_ABC",0.00344962564763596,0.00460480308173434
"post.theta_0",2709.8088405219,1554.8088405219
"post.theta_A",711.170903456614,384.170903456614
"post.theta_B",1240.36713973349,690.367139733494
"post.theta_C",446.924904319696,246.924904319696
"post.theta_AB",475.325960507818,279.325960507818
"post.theta_AC",79.7286813312506,50.7286813312506
"post.theta_BC",491.242121258075,290.242121258075
"post.theta_ABC",594.482001736793,343.482001736793
"opt.theta_0",918.808840521896,NA
"opt.theta_A",234.170903456614,NA
"opt.theta_B",414.367139733494,NA
"opt.theta_C",148.924904319696,NA
"opt.theta_AB",163.325960507818,NA
"opt.theta_AC",28.7286813312506,NA
"opt.theta_BC",169.242121258075,NA
"opt.theta_ABC",202.482001736793,NA
"max.spread_0",0.341175664796212,NA
"max.spread_A",0.87152615595323,NA
"max.spread_B",0.514188787447181,NA
"max.spread_C",0.384928344877045,NA
"max.spread_AB",0.442751205895076,NA
"max.spread_AC",0.617240512453312,NA
"max.spread_BC",0.526631161527163,NA
"max.spread_ABC",0.236974855365715,NA
