"","0","1"
"EV_0",0.406951447672013,0.398834582230968
"EV_A",0.106343314267105,0.10237290874563
"EV_B",0.176803908111531,0.186938245803572
"EV_C",0.0646177027329376,0.0665708086572157
"EV_AB",0.0709714462592852,0.0711213128009412
"EV_AC",0.0113028771682692,0.0128862244321886
"EV_BC",0.0725700766745877,0.0742390819408517
"EV_ABC",0.0904392271142709,0.0870368353886331
"SD_0",0.00974345960453155,0.00821919576222704
"SD_A",0.00611416585074446,0.00508834351440925
"SD_B",0.00756648795837833,0.006544052478041
"SD_C",0.00487603815394633,0.00418425873133074
"SD_AB",0.00509275898717766,0.00431434933179951
"SD_AC",0.00209663535153818,0.00189313845508998
"SD_BC",0.0051453640531184,0.00440049612780768
"SD_ABC",0.0056884120424513,0.0047316661985828
"post.theta_0",1034.13729016807,1415.13729016807
"post.theta_A",270.23761058668,363.23761058668
"post.theta_B",449.29073350525,663.29073350525
"post.theta_C",164.205278991864,236.205278991864
"post.theta_AB",180.35129137331,252.35129137331
"post.theta_AC",28.7226568003687,45.7226568003687
"post.theta_BC",184.41370062414,263.41370062414
"post.theta_ABC",229.822446357839,308.822446357839
"opt.theta_0",11.1372901680668,NA
"opt.theta_A",3.23761058668051,NA
"opt.theta_B",5.29073350525026,NA
"opt.theta_C",2.20527899186362,NA
"opt.theta_AB",2.35129137331032,NA
"opt.theta_AC",0.722656800368674,NA
"opt.theta_BC",2.41370062413972,NA
"opt.theta_ABC",2.82244635783945,NA
"max.spread_0",0.63675854416741,NA
"max.spread_A",0.499138783057568,NA
"max.spread_B",1.01304704717066,NA
"max.spread_C",0.303973781743044,NA
"max.spread_AB",0.0224533830545659,NA
"max.spread_AC",0.560504017951598,NA
"max.spread_BC",0.246512808005575,NA
"max.spread_ABC",0.459838525714835,NA
