"","0","1"
"EV_0",0.40022695864335,0.404202136885599
"EV_A",0.102346698478769,0.10541863743331
"EV_B",0.184849466864138,0.180993960198507
"EV_C",0.0678420498537793,0.0639258559640752
"EV_AB",0.0740338258181878,0.0684499832368914
"EV_AC",0.0115027309302657,0.0127518041958859
"EV_BC",0.0730858581961529,0.0738930773640334
"EV_ABC",0.0861124112153577,0.0903645447216976
"SD_0",0.00690914856462613,0.00658392066597555
"SD_A",0.00427434060543204,0.0041200685145992
"SD_B",0.00547401396423347,0.00516548862474299
"SD_C",0.00354627267850214,0.00328192926571181
"SD_AB",0.00369224532079915,0.00338786095753672
"SD_AC",0.00150371699701533,0.00150534071460463
"SD_BC",0.00367040781479778,0.00350968595731954
"SD_ABC",0.0039560079528835,0.00384652481212036
"post.theta_0",2012.16774018756,2245.16774018756
"post.theta_A",514.554855804198,585.554855804198
"post.theta_B",929.343028954574,1005.34302895457
"post.theta_C",341.080432479356,355.080432479356
"post.theta_AB",372.209999293854,380.209999293854
"post.theta_AC",57.8307472849767,70.8307472849767
"post.theta_BC",367.444028819834,410.444028819834
"post.theta_ABC",432.935893335748,501.935893335748
"opt.theta_0",915.16774018756,NA
"opt.theta_A",236.554855804198,NA
"opt.theta_B",416.343028954574,NA
"opt.theta_C",150.080432479355,NA
"opt.theta_AB",162.209999293854,NA
"opt.theta_AC",27.8307472849767,NA
"opt.theta_BC",167.444028819834,NA
"opt.theta_ABC",200.935893335748,NA
"max.spread_0",0.416518922599013,NA
"max.spread_A",0.517444908949525,NA
"max.spread_B",0.512262555124719,NA
"max.spread_C",0.810489931875648,NA
"max.spread_AB",1.11431354905655,NA
"max.spread_AC",0.587046266556757,NA
"max.spread_BC",0.1589525761948,NA
"max.spread_ABC",0.770625789224044,NA
