"","0","1"
"EV_0",0.401017491860672,0.402729207696559
"EV_A",0.106842888260484,0.10283887261923
"EV_B",0.182222200525304,0.182927346836846
"EV_C",0.0655645183968736,0.0658387635737896
"EV_AB",0.0733569537983247,0.0700890316189183
"EV_AC",0.00917149419869339,0.0135075184741954
"EV_BC",0.0794627573211793,0.0710443942550499
"EV_ABC",0.0823616956384687,0.0910248649254118
"SD_0",0.0115036686935333,0.00750713149509912
"SD_A",0.00725077414495482,0.00464938701096757
"SD_B",0.00906078737083724,0.00591767998553843
"SD_C",0.00580974051240032,0.00379606442705878
"SD_AB",0.00611962087094241,0.0039077568715166
"SD_AC",0.00223752002836129,0.00176691840842695
"SD_BC",0.00634819318531361,0.00393227795197729
"SD_ABC",0.00645276789286459,0.00440289008461219
"post.theta_0",727.492818732726,1718.49281873273
"post.theta_A",193.825545069167,438.825545069167
"post.theta_B",330.572468748798,780.572468748798
"post.theta_C",118.941735125028,280.941735125028
"post.theta_AB",133.078127950915,299.078127950915
"post.theta_AC",16.6381674166883,57.6381674166883
"post.theta_BC",144.154772500408,303.154772500408
"post.theta_ABC",149.413787008707,388.413787008707
"opt.theta_0",9.49281873272597,NA
"opt.theta_A",2.82554506916747,NA
"opt.theta_B",4.57246874879806,NA
"opt.theta_C",1.9417351250283,NA
"opt.theta_AB",2.07812795091509,NA
"opt.theta_AC",0.638167416688285,NA
"opt.theta_BC",2.15477250040772,NA
"opt.theta_ABC",2.41378700870726,NA
"max.spread_0",0.124610774683443,NA
"max.spread_A",0.464859319755882,NA
"max.spread_B",0.0651582830591737,NA
"max.spread_C",0.0395167643121317,NA
"max.spread_AB",0.450072702499931,NA
"max.spread_AC",1.52085073632844,NA
"max.spread_BC",1.12734554600366,NA
"max.spread_ABC",1.10899016460203,NA
