"","0","1"
"EV_0",0.402225958180916,0.402735131550988
"EV_A",0.104280163691911,0.103430847939804
"EV_B",0.182811648906251,0.182624581839411
"EV_C",0.0663372200132404,0.0643438119840298
"EV_AB",0.0698676317984073,0.0735907430043016
"EV_AC",0.0125976822941859,0.0112174717671091
"EV_BC",0.0744320637625246,0.0714311280823172
"EV_ABC",0.0874476313525644,0.0906262838320388
"SD_0",0.00606124508649482,0.00754124975757516
"SD_A",0.00377785443235906,0.00468238392459441
"SD_B",0.00477772653430383,0.00594073917062591
"SD_C",0.00307632297201851,0.00377278122241079
"SD_AB",0.00315114699010959,0.00401479263117605
"SD_AC",0.00137863934449265,0.00161937699722684
"SD_BC",0.0032444602119895,0.00396005206899317
"SD_ABC",0.00349189515308098,0.00441416300068543
"post.theta_0",2632.00789398696,1703.00789398696
"post.theta_A",682.368227213997,437.368227213997
"post.theta_B",1196.24726661128,772.247266611283
"post.theta_C",434.084581536296,272.084581536296
"post.theta_AB",457.186202648986,311.186202648986
"post.theta_AC",82.4342600716077,47.4342600716077
"post.theta_BC",487.054043639297,302.054043639297
"post.theta_ABC",572.222780129191,383.222780129191
"opt.theta_0",954.007893986965,NA
"opt.theta_A",246.368227213997,NA
"opt.theta_B",433.247266611283,NA
"opt.theta_C",155.084581536296,NA
"opt.theta_AB",170.186202648986,NA
"opt.theta_AC",28.4342600716076,NA
"opt.theta_BC",173.054043639297,NA
"opt.theta_ABC",211.222780129191,NA
"max.spread_0",0.052626750447013,NA
"max.spread_A",0.141167092491193,NA
"max.spread_B",0.0245379384676473,NA
"max.spread_C",0.409490323491451,NA
"max.spread_AB",0.729485094410931,NA
"max.spread_AC",0.648979058292152,NA
"max.spread_BC",0.586185834050974,NA
"max.spread_ABC",0.564758828892811,NA
