"","0","1"
"EV_0",0.399289173936408,0.406192941362244
"EV_A",0.102778595230047,0.10554821161371
"EV_B",0.183564363098213,0.181789945956479
"EV_C",0.0673167676781046,0.0637708591278854
"EV_AB",0.0711207681887332,0.0709491090641477
"EV_AC",0.0136619745091132,0.0102053493553802
"EV_BC",0.0754779148590794,0.0710948728736139
"EV_ABC",0.0867904425003018,0.0904487106465406
"SD_0",0.00663929529826774,0.00706347626318408
"SD_A",0.00411667554948859,0.0044190969948596
"SD_B",0.00524808246641217,0.00554685690375548
"SD_C",0.00339683303217663,0.00351424339623534
"SD_AB",0.00348436252511549,0.00369251995729559
"SD_AC",0.00157367524044847,0.00144549340781716
"SD_BC",0.00358108047177972,0.00369602114418338
"SD_ABC",0.00381651227606672,0.00412519433968546
"post.theta_0",2172.28467292697,1963.28467292697
"post.theta_A",559.154571916227,510.154571916227
"post.theta_B",998.659814696997,878.659814696997
"post.theta_C",366.228769030992,308.228769030992
"post.theta_AB",386.923975774466,342.923975774466
"post.theta_AC",74.326327296798,49.326327296798
"post.theta_BC",410.628507596296,343.628507596296
"post.theta_ABC",472.172952102081,437.172952102081
"opt.theta_0",854.284672926969,NA
"opt.theta_A",221.154571916227,NA
"opt.theta_B",387.659814696997,NA
"opt.theta_C",139.228769030992,NA
"opt.theta_AB",150.923975774466,NA
"opt.theta_AC",25.326327296798,NA
"opt.theta_BC",155.628507596296,NA
"opt.theta_ABC",188.172952102081,NA
"max.spread_0",0.712171758748888,NA
"max.spread_A",0.458584503243049,NA
"max.spread_B",0.232372235896377,NA
"max.spread_C",0.725494575574011,NA
"max.spread_AB",0.0338114241183522,NA
"max.spread_AC",1.61766598116502,NA
"max.spread_BC",0.851683086636208,NA
"max.spread_ABC",0.650951878477452,NA
