"","0","1"
"EV_0",0.403775027832501,0.401889253277487
"EV_A",0.0979612507899179,0.106271408727696
"EV_B",0.184889805852706,0.181954756621733
"EV_C",0.0656226155874009,0.0657824971228202
"EV_AB",0.070318289454586,0.0713179877603966
"EV_AC",0.0146925515261225,0.0111313889328856
"EV_BC",0.0763504375631674,0.0724286356068281
"EV_ABC",0.0863900213935977,0.0892240719501534
"SD_0",0.00811303269463602,0.00615040399785468
"SD_A",0.00491527901078987,0.00386607868778594
"SD_B",0.00641908405801135,0.00483982895014448
"SD_C",0.00409445728433524,0.0031098455618715
"SD_AB",0.0042277540060337,0.00322843986889238
"SD_AC",0.00198949527220125,0.00131614463862492
"SD_BC",0.00439104408020895,0.00325153522316284
"SD_ABC",0.00464537336213018,0.00357607349701611
"post.theta_0",1476.39941291018,2553.39941291018
"post.theta_A",358.194348795088,675.194348795088
"post.theta_B",676.047754313448,1156.04775431345
"post.theta_C",239.948447646594,417.948447646594
"post.theta_AB",257.118132899159,453.118132899159
"post.theta_AC",53.723169963642,70.723169963642
"post.theta_BC",279.174623053848,460.174623053848
"post.theta_ABC",315.88426246042,566.88426246042
"opt.theta_0",801.399412910178,NA
"opt.theta_A",203.194348795088,NA
"opt.theta_B",365.047754313448,NA
"opt.theta_C",130.948447646594,NA
"opt.theta_AB",141.118132899159,NA
"opt.theta_AC",25.723169963642,NA
"opt.theta_BC",148.174623053848,NA
"opt.theta_ABC",174.88426246042,NA
"max.spread_0",0.185228452128473,NA
"max.spread_A",1.3288765104707,NA
"max.spread_B",0.3650926320598,NA
"max.spread_C",0.0310958719865858,NA
"max.spread_AB",0.18793204803061,NA
"max.spread_AC",1.49287397432002,NA
"max.spread_BC",0.717771511677877,NA
"max.spread_ABC",0.483427950662585,NA
