"","0","1"
"EV_0",0.396376989730292,0.406674115260742
"EV_A",0.106023046262162,0.102557501187065
"EV_B",0.1864692509318,0.180037843111593
"EV_C",0.0650832641781332,0.0661964278807453
"EV_AB",0.0731218866753459,0.0694996081663627
"EV_AC",0.0122888674204599,0.0121218804265114
"EV_BC",0.0724992497355549,0.0742536255414845
"EV_ABC",0.0881374450662523,0.088658998425496
"SD_0",0.00698451696644768,0.00640614712829502
"SD_A",0.00439604942256894,0.00395652602795104
"SD_B",0.00556147340939232,0.00501078537330307
"SD_C",0.00352225176894529,0.00324244067250718
"SD_AB",0.00371735702124026,0.00331647290831166
"SD_AC",0.00157315012627271,0.001427130463903
"SD_BC",0.00370273947902665,0.00341925773053979
"SD_ABC",0.00404803431370138,0.00370705356198381
"post.theta_0",1943.66469381978,2390.66469381978
"post.theta_A",519.892065105,602.892065105
"post.theta_B",914.366143619417,1058.36614361942
"post.theta_C",319.140732229834,389.140732229834
"post.theta_AB",358.558728580755,408.558728580755
"post.theta_AC",60.2593953509571,71.2593953509571
"post.theta_BC",355.505581026042,436.505581026042
"post.theta_ABC",432.18866033399,521.18866033399
"opt.theta_0",953.664693819777,NA
"opt.theta_A",247.892065105,NA
"opt.theta_B",435.366143619417,NA
"opt.theta_C",156.140732229834,NA
"opt.theta_AB",169.558728580755,NA
"opt.theta_AC",29.2593953509572,NA
"opt.theta_BC",174.505581026042,NA
"opt.theta_ABC",210.18866033399,NA
"max.spread_0",1.08648608204151,NA
"max.spread_A",0.585956926419331,NA
"max.spread_B",0.859141908753436,NA
"max.spread_C",0.232517032096476,NA
"max.spread_AB",0.72711107719002,NA
"max.spread_AC",0.0786180082275676,NA
"max.spread_BC",0.34809041659891,NA
"max.spread_ABC",0.0950183814885025,NA
