"","0","1"
"EV_0",0.394518217152558,0.415204530234631
"EV_A",0.108831166292981,0.0959260934519107
"EV_B",0.180417516295225,0.186595927269548
"EV_C",0.0713419656901564,0.05633495339416
"EV_AB",0.0732190837232626,0.067416927411526
"EV_AC",0.0119835167791516,0.0126296695191905
"EV_BC",0.0735008605738081,0.0736175373867051
"EV_ABC",0.0861876734928571,0.0922743613323284
"SD_0",0.00791630248708776,0.010340683413979
"SD_A",0.00504423075388546,0.00617997256671503
"SD_B",0.00622836410300563,0.00817561538310296
"SD_C",0.00416906585106678,0.00483853742827579
"SD_AB",0.00421928629725974,0.00526192244074108
"SD_AC",0.00176243272508015,0.00234343132219182
"SD_BC",0.00422675457300804,0.00548027063305913
"SD_ABC",0.00454558092533632,0.00607342993578966
"post.theta_0",1503.40673945465,942.406739454652
"post.theta_A",414.727385844157,217.727385844157
"post.theta_B",687.524423768305,423.524423768305
"post.theta_C",271.86575260997,127.86575260997
"post.theta_AB",279.018963232516,153.018963232516
"post.theta_AC",45.6660785354248,28.6660785354248
"post.theta_BC",280.09274182553,167.09274182553
"post.theta_ABC",328.438899785894,209.438899785894
"opt.theta_0",9.40673945465183,NA
"opt.theta_A",2.72738584415656,NA
"opt.theta_B",4.52442376830509,NA
"opt.theta_C",1.86575260996981,NA
"opt.theta_AB",2.01896323251613,NA
"opt.theta_AC",0.666078535424775,NA
"opt.theta_BC",2.09274182552991,NA
"opt.theta_ABC",2.4388997858938,NA
"max.spread_0",1.58844897853631,NA
"max.spread_A",1.61773698758272,NA
"max.spread_B",0.601141294443312,NA
"max.spread_C",2.34965330989837,NA
"max.spread_AB",0.86026148500079,NA
"max.spread_AC",0.220363937680691,NA
"max.spread_BC",0.0168586249192482,NA
"max.spread_ABC",0.802347821006862,NA
