"","0","1"
"EV_0",0.401744253007146,0.406728038535077
"EV_A",0.104524017178145,0.100738929825482
"EV_B",0.182677344968864,0.183358564706641
"EV_C",0.0659818180755788,0.0640961558534288
"EV_AB",0.0704671403508929,0.0745894544536365
"EV_AC",0.0117916137312623,0.0144608209057528
"EV_BC",0.0745006288274998,0.0667444815357148
"EV_ABC",0.0883131838606124,0.0892835541842665
"SD_0",0.00584323747807434,0.00958167631450378
"SD_A",0.00364645013081153,0.00587089198898504
"SD_B",0.00460547442613905,0.0075479468568705
"SD_C",0.00295886441794851,0.00477742782769622
"SD_AB",0.00305042926166663,0.0051247002142437
"SD_AC",0.00128660771319173,0.00232860565735903
"SD_BC",0.00312970421112797,0.00486822332443348
"SD_ABC",0.00338197871036503,0.00556211357013645
"post.theta_0",2827.59659988028,1068.59659988028
"post.theta_A",735.671396333558,264.671396333558
"post.theta_B",1285.73796798016,481.73796798016
"post.theta_C",464.399834093226,168.399834093226
"post.theta_AB",495.968878130851,195.968878130851
"post.theta_AC",82.9929156274097,37.9929156274097
"post.theta_BC",524.357780316111,175.357780316111
"post.theta_ABC",621.574687228762,234.574687228762
"opt.theta_0",734.596599880277,NA
"opt.theta_A",186.671396333558,NA
"opt.theta_B",332.73796798016,NA
"opt.theta_C",118.399834093226,NA
"opt.theta_AB",131.968878130851,NA
"opt.theta_AC",23.9929156274097,NA
"opt.theta_BC",128.357780316111,NA
"opt.theta_ABC",161.574687228762,NA
"max.spread_0",0.444075593641454,NA
"max.spread_A",0.547678499926489,NA
"max.spread_B",0.0770431661896409,NA
"max.spread_C",0.335557390992484,NA
"max.spread_AB",0.691215337500245,NA
"max.spread_AC",1.0033079499715,NA
"max.spread_BC",1.3401652316719,NA
"max.spread_ABC",0.149067589185552,NA
