"","0","1"
"EV_0",0.394363418847187,0.405337702418185
"EV_A",0.105177999662311,0.103569556748283
"EV_B",0.190790060231966,0.179510871685587
"EV_C",0.0684399801856133,0.0646917321932786
"EV_AB",0.0696463393485747,0.0716190160535437
"EV_AC",0.0153551581088789,0.0109822756675572
"EV_BC",0.074288871616899,0.0732480183264082
"EV_ABC",0.0819381719985702,0.0910408269071586
"SD_0",0.011712635125167,0.00744729739954267
"SD_A",0.00735243228223049,0.0046219937253983
"SD_B",0.00941691672856537,0.00582152527896868
"SD_C",0.00605146619375816,0.00373127081307969
"SD_AB",0.006100612438217,0.00391140050453371
"SD_AC",0.00294691225335214,0.0015808956412293
"SD_BC",0.00628492177167483,0.00395216161488231
"SD_ABC",0.00657323794667495,0.00436360348115045
"post.theta_0",686.193491070694,1761.19349107069
"post.theta_A",183.010024061283,450.010024061282
"post.theta_B",331.975257428455,779.975257428454
"post.theta_C",119.085763759881,281.085763759881
"post.theta_AB",121.184832197662,311.184832197662
"post.theta_AC",26.7180195857794,47.7180195857794
"post.theta_BC",129.262851791676,318.262851791676
"post.theta_ABC",142.572656612039,395.572656612039
"opt.theta_0",10.193491070694,NA
"opt.theta_A",3.0100240612825,NA
"opt.theta_B",4.97525742845454,NA
"opt.theta_C",2.08576375988092,NA
"opt.theta_AB",2.18483219766209,NA
"opt.theta_AC",0.718019585779419,NA
"opt.theta_BC",2.26285179167565,NA
"opt.theta_ABC",2.57265661203935,NA
"max.spread_0",0.790667445692754,NA
"max.spread_A",0.185207794312679,NA
"max.spread_B",1.01879888555021,NA
"max.spread_C",0.527229157588773,NA
"max.spread_AB",0.272212410420281,NA
"max.spread_AC",1.30761076492448,NA
"max.spread_BC",0.140195996510445,NA
"max.spread_ABC",1.15372860239256,NA
