"","0","1"
"EV_0",0.404210702880067,0.399266497249703
"EV_A",0.102209147870449,0.107088783670388
"EV_B",0.179591047303077,0.188108632804185
"EV_C",0.0671414370613442,0.0632634260459917
"EV_AB",0.0709644225068508,0.0711685943453259
"EV_AC",0.0128726343106129,0.0109492844522248
"EV_BC",0.0733806685217333,0.0737754333151113
"EV_ABC",0.0896299395458663,0.08637934811707
"SD_0",0.00632404419387478,0.00735769698540006
"SD_A",0.00390370611486626,0.00464564124541514
"SD_B",0.00494654745942571,0.00587114575288163
"SD_C",0.00322513471987463,0.00365724983577684
"SD_AB",0.00330888103023349,0.00386262170415726
"SD_AC",0.00145266326788908,0.00156340568452832
"SD_BC",0.00336036268469211,0.00392720497378686
"SD_ABC",0.00368112172155615,0.00422043729206987
"post.theta_0",2433.58429130349,1768.58429130349
"post.theta_A",615.358709981613,474.358709981613
"post.theta_B",1081.24289748257,833.242897482569
"post.theta_C",404.230628639514,280.230628639514
"post.theta_AB",427.247231762037,315.247231762037
"post.theta_AC",77.500769828197,48.500769828197
"post.theta_BC",441.794442669234,326.794442669234
"post.theta_ABC",539.624535805575,382.624535805575
"opt.theta_0",887.584291303488,NA
"opt.theta_A",231.358709981613,NA
"opt.theta_B",406.242897482569,NA
"opt.theta_C",144.230628639514,NA
"opt.theta_AB",157.247231762037,NA
"opt.theta_AC",26.500769828197,NA
"opt.theta_BC",162.794442669234,NA
"opt.theta_ABC",194.624535805575,NA
"max.spread_0",0.509605667130654,NA
"max.spread_A",0.80415577550981,NA
"max.spread_B",1.10947184002533,NA
"max.spread_C",0.795299630146239,NA
"max.spread_AB",0.0401430049974451,NA
"max.spread_AC",0.901237941363104,NA
"max.spread_BC",0.0763767223912405,NA
"max.spread_ABC",0.58043732394526,NA
