"","0","1"
"EV_0",0.403107490212222,0.399488029340405
"EV_A",0.107188197799695,0.0942936185136575
"EV_B",0.183818923651637,0.179327022809611
"EV_C",0.0657350959679108,0.0658251227242897
"EV_AB",0.0699177347010121,0.0745693358122007
"EV_AC",0.0115091633790074,0.0144280686220167
"EV_BC",0.0714637021428698,0.0799404402658542
"EV_ABC",0.0872596921456464,0.0921283619119658
"SD_0",0.00724795187015841,0.0126244551349648
"SD_A",0.00457098975663217,0.00753242452150773
"SD_B",0.005723282356247,0.00988798637904632
"SD_C",0.00366176500833371,0.00639160391624724
"SD_AB",0.00376800229287784,0.00677098737351444
"SD_AC",0.00157603190004857,0.00307360593749222
"SD_BC",0.00380626481598795,0.0069902251227426
"SD_ABC",0.00417001152681641,0.007454333567541
"post.theta_0",1845.91812242971,600.91812242971
"post.theta_A",490.83840323798,141.83840323798
"post.theta_B",841.747401506837,269.747401506837
"post.theta_C",301.015505474584,99.0155054745835
"post.theta_AB",320.168730915628,112.168730915628
"post.theta_AC",52.7029980120919,21.7029980120919
"post.theta_BC",327.24805686938,120.24805686938
"post.theta_ABC",399.581379657535,138.581379657535
"opt.theta_0",9.91812242970994,NA
"opt.theta_A",2.83840323798022,NA
"opt.theta_B",4.74740150683697,NA
"opt.theta_C",2.01550547458352,NA
"opt.theta_AB",2.16873091562755,NA
"opt.theta_AC",0.702998012091875,NA
"opt.theta_BC",2.24805686937995,NA
"opt.theta_ABC",2.58137965753544,NA
"max.spread_0",0.248638567276043,NA
"max.spread_A",1.46348596341405,NA
"max.spread_B",0.39316778608404,NA
"max.spread_C",0.0122215759702991,NA
"max.spread_AB",0.600298495588332,NA
"max.spread_AC",0.845050859164843,NA
"max.spread_BC",1.06500678575945,NA
"max.spread_ABC",0.570006171117665,NA
