"","0","1"
"EV_0",0.401769340814251,0.402730449779839
"EV_A",0.101666851995587,0.105314578036363
"EV_B",0.187430315003015,0.180109038338107
"EV_C",0.06481351722915,0.066238497384492
"EV_AB",0.0735052561158225,0.0696287285848346
"EV_AC",0.0114104900082363,0.012607692858847
"EV_BC",0.0729033247209893,0.0738652742891106
"EV_ABC",0.0865009041129486,0.0895057407284067
"SD_0",0.00731401201020307,0.00622468527467774
"SD_A",0.00450859619610175,0.00389586952643086
"SD_B",0.00582214697971223,0.00487720241806614
"SD_C",0.00367294855048538,0.00315644477748512
"SD_AB",0.00389326187586771,0.00323033345803991
"SD_AC",0.00158450307350992,0.00141607956964871
"SD_BC",0.00387854753633452,0.00331957296525504
"SD_ABC",0.00419369965461712,0.00362317264523774
"post.theta_0",1804.73832876155,2499.73832876155
"post.theta_A",456.685082513034,653.685082513034
"post.theta_B",841.932519719518,1117.93251971952
"post.theta_C",291.140778756867,411.140778756867
"post.theta_AB",330.183863230595,432.183863230595
"post.theta_AC",51.2556498862748,78.2556498862748
"post.theta_BC",327.480001713092,458.480001713092
"post.theta_ABC",388.560005123289,555.560005123289
"opt.theta_0",938.738328761551,NA
"opt.theta_A",241.685082513034,NA
"opt.theta_B",428.932519719518,NA
"opt.theta_C",153.140778756867,NA
"opt.theta_AB",167.183863230595,NA
"opt.theta_AC",28.2556498862748,NA
"opt.theta_BC",171.480001713092,NA
"opt.theta_ABC",205.560005123289,NA
"max.spread_0",0.100071290617291,NA
"max.spread_A",0.612175568497472,NA
"max.spread_B",0.963956101721522,NA
"max.spread_C",0.294240996428115,NA
"max.spread_AB",0.766277648633528,NA
"max.spread_AC",0.563370467709324,NA
"max.spread_BC",0.188426784784125,NA
"max.spread_ABC",0.5421870749514,NA
