"","0","1"
"EV_0",0.400846922442491,0.411731724899473
"EV_A",0.104108288268803,0.103530158473443
"EV_B",0.182639102059729,0.183545549326812
"EV_C",0.0669396014278269,0.0576934313477724
"EV_AB",0.0711792581116991,0.0701744656579769
"EV_AC",0.0122043991246871,0.0120885126242991
"EV_BC",0.073334468988951,0.074659181760779
"EV_ABC",0.0887479595758123,0.0865769759094448
"SD_0",0.00584736977072155,0.00945881721348313
"SD_A",0.00364395325010581,0.00585522022948338
"SD_B",0.00461005593270352,0.00744011867191966
"SD_C",0.0029819394728636,0.00448127140407353
"SD_AB",0.00306792730985029,0.00490944325487785
"SD_AC",0.00131006887637374,0.00210032936900749
"SD_BC",0.00311041232771148,0.00505166364527638
"SD_ABC",0.00339313258290651,0.00540479388477334
"post.theta_0",2815.21749144549,1114.21749144549
"post.theta_A",731.170573427148,280.170573427148
"post.theta_B",1282.7061053817,496.706105381699
"post.theta_C",470.128436216308,156.128436216308
"post.theta_AB",499.904280774209,189.904280774209
"post.theta_AC",85.7136127653081,32.7136127653081
"post.theta_BC",515.040700738276,202.040700738276
"post.theta_ABC",623.292319685376,234.292319685376
"opt.theta_0",751.217491445495,NA
"opt.theta_A",192.170573427148,NA
"opt.theta_B",338.706105381699,NA
"opt.theta_C",115.128436216308,NA
"opt.theta_AB",130.904280774209,NA
"opt.theta_AC",22.7136127653081,NA
"opt.theta_BC",137.040700738276,NA
"opt.theta_ABC",162.292319685376,NA
"max.spread_0",0.978823192933217,NA
"max.spread_A",0.0838291961469342,NA
"max.spread_B",0.103563217352575,NA
"max.spread_C",1.71774809483152,NA
"max.spread_AB",0.173563331255174,NA
"max.spread_AC",0.0468150378765079,NA
"max.spread_BC",0.223299417943258,NA
"max.spread_ABC",0.340192890143707,NA
