"","0","1"
"EV_0",0.404524155721584,0.400218743621172
"EV_A",0.106134007791224,0.101836504491196
"EV_B",0.18200607483682,0.183552908621653
"EV_C",0.0628286123059927,0.0686463385836957
"EV_AB",0.07025230883299,0.0718539163384009
"EV_AC",0.0138397591222965,0.0103261638030325
"EV_BC",0.0737819363576955,0.0732723544517218
"EV_ABC",0.0866331450313984,0.0902930700891284
"SD_0",0.00683721540680954,0.00688363255599782
"SD_A",0.00429080173400855,0.00424914904463168
"SD_B",0.00537517909634288,0.0054389764886275
"SD_C",0.00338036193261854,0.00355253630693384
"SD_AB",0.00356030999330988,0.00362832276102615
"SD_AC",0.00162746991222064,0.00142032611544752
"SD_BC",0.00364172045736578,0.00366115955307865
"SD_ABC",0.00391867839282137,0.00402671121647889
"post.theta_0",2084.06017168848,2027.06017168848
"post.theta_A",546.7897414057,515.7897414057
"post.theta_B",937.673575750151,929.673575750151
"post.theta_C",323.6855122182,347.6855122182
"post.theta_AB",361.931510732231,363.931510732231
"post.theta_AC",71.3007872696522,52.3007872696522
"post.theta_BC",380.115730490413,371.115730490413
"post.theta_ABC",446.323623829062,457.323623829062
"opt.theta_0",842.060171688478,NA
"opt.theta_A",217.7897414057,NA
"opt.theta_B",382.673575750151,NA
"opt.theta_C",137.6855122182,NA
"opt.theta_AB",148.931510732231,NA
"opt.theta_AC",25.3007872696522,NA
"opt.theta_BC",154.115730490413,NA
"opt.theta_ABC",185.323623829062,NA
"max.spread_0",0.443758094213967,NA
"max.spread_A",0.711656931092208,NA
"max.spread_B",0.202282576202917,NA
"max.spread_C",1.18636840549293,NA
"max.spread_AB",0.315068771114003,NA
"max.spread_AC",1.62659746012955,NA
"max.spread_BC",0.0986809434744114,NA
"max.spread_ABC",0.651376146780347,NA
