"","0","1"
"EV_0",0.40601707389787,0.398565268911452
"EV_A",0.105646024957494,0.10230583695392
"EV_B",0.179273264216589,0.186378303077767
"EV_C",0.0631107564063848,0.0684143207969757
"EV_AB",0.0704259356965391,0.0716826548478946
"EV_AC",0.0119311578705572,0.0124687510566736
"EV_BC",0.0724080651154007,0.0746896226808542
"EV_ABC",0.0911877218391653,0.0854952416744634
"SD_0",0.0067348187255285,0.00681056026091132
"SD_A",0.00421549018793077,0.00421554053230402
"SD_B",0.00526046136338727,0.0054168623507155
"SD_C",0.00333474477406471,0.00351175148000905
"SD_AB",0.00350893314281064,0.00358834453952659
"SD_AC",0.00148902393862981,0.0015435679875123
"SD_BC",0.00355417440232564,0.00365689685964804
"SD_ABC",0.00394795375902307,0.00388958099340863
"post.theta_0",2158.3856546613,2059.3856546613
"post.theta_A",561.613979804215,528.613979804215
"post.theta_B",953.016182385281,963.016182385281
"post.theta_C",335.496608491467,353.496608491467
"post.theta_AB",374.384081595901,370.384081595901
"post.theta_AC",63.4260026163026,64.4260026163026
"post.theta_BC",384.921076166797,385.921076166797
"post.theta_ABC",484.753679960777,441.753679960777
"opt.theta_0",895.385654661299,NA
"opt.theta_A",231.613979804215,NA
"opt.theta_B",407.016182385281,NA
"opt.theta_C",146.496608491467,NA
"opt.theta_AB",158.384081595901,NA
"opt.theta_AC",27.4260026163026,NA
"opt.theta_BC",163.921076166797,NA
"opt.theta_ABC",196.753679960777,NA
"max.spread_0",0.777998086116991,NA
"max.spread_A",0.560280152236855,NA
"max.spread_B",0.940962809945416,NA
"max.spread_C",1.09513932486525,NA
"max.spread_AB",0.250399957078393,NA
"max.spread_AC",0.250659716631466,NA
"max.spread_BC",0.44740680106853,NA
"max.spread_ABC",1.02712901912603,NA
