"","0","1"
"EV_0",0.396448329684224,0.412470022197667
"EV_A",0.105139748684244,0.102120458359224
"EV_B",0.185133955073666,0.178680536485885
"EV_C",0.0643514805483904,0.0680717312692667
"EV_AB",0.0737217314841435,0.0662891337144444
"EV_AC",0.0117069985356373,0.0130090562519761
"EV_BC",0.0737422994256807,0.0731718597148879
"EV_ABC",0.089755456564014,0.0861872020066485
"SD_0",0.0064158956497294,0.00756742104617829
"SD_A",0.00402316499270132,0.00465481155699393
"SD_B",0.00509439854638357,0.00588886189475209
"SD_C",0.00321841768890909,0.00387178585632554
"SD_AB",0.00342748267737358,0.00382440666520598
"SD_AC",0.00141082260485866,0.00174187171810965
"SD_BC",0.00342792270904298,0.00400320969980687
"SD_ABC",0.00374900690081233,0.00431406512704672
"post.theta_0",2304.08415665929,1745.08415665929
"post.theta_A",611.052717441038,432.052717441038
"post.theta_B",1075.96420720115,755.964207201152
"post.theta_C",373.998868672784,287.998868672784
"post.theta_AB",428.457029064549,280.457029064549
"post.theta_AC",68.0389040092074,55.0389040092074
"post.theta_BC",428.576566125705,309.576566125705
"post.theta_ABC",521.642065203271,364.642065203271
"opt.theta_0",811.084156659291,NA
"opt.theta_A",208.052717441038,NA
"opt.theta_B",364.964207201152,NA
"opt.theta_C",132.998868672784,NA
"opt.theta_AB",140.457029064549,NA
"opt.theta_AC",25.0389040092074,NA
"opt.theta_BC",147.576566125705,NA
"opt.theta_ABC",176.642065203271,NA
"max.spread_0",1.61489979855709,NA
"max.spread_A",0.490742864226888,NA
"max.spread_B",0.828782082647597,NA
"max.spread_C",0.738911326492486,NA
"max.spread_AB",1.44728780755968,NA
"max.spread_AC",0.580874336607008,NA
"max.spread_BC",0.108236122525653,NA
"max.spread_ABC",0.624318853108234,NA
