"","0","1"
"EV_0",0.398829779925696,0.407779662983254
"EV_A",0.105004325065417,0.102540283910484
"EV_B",0.180521960091921,0.186134576124367
"EV_C",0.0675163831552063,0.06297356964683
"EV_AB",0.071685559982448,0.0700609355575715
"EV_AC",0.0132490750245373,0.0104520685848768
"EV_BC",0.0754155302823577,0.0706001876729434
"EV_ABC",0.0877773864724172,0.0894587155196729
"SD_0",0.00645926100290993,0.0073177922466139
"SD_A",0.00404393696073168,0.00451731499685924
"SD_B",0.00507369077614079,0.00579582764811477
"SD_C",0.00330990481328882,0.00361726821512149
"SD_AB",0.00340293543234072,0.00380093854500159
"SD_AC",0.00150829699401202,0.00151441596329453
"SD_BC",0.00348332507797467,0.00381443179480617
"SD_ABC",0.00373277707860826,0.0042499790155741
"post.theta_0",2291.56072395567,1838.56072395567
"post.theta_A",603.324524086976,462.324524086976
"post.theta_B",1037.22704366562,839.227043665618
"post.theta_C",387.929637277432,283.929637277432
"post.theta_AB",411.884523169637,315.884523169637
"post.theta_AC",76.125358443966,47.125358443966
"post.theta_BC",433.315855209051,318.315855209051
"post.theta_ABC",504.343510479944,403.343510479944
"opt.theta_0",851.560723955673,NA
"opt.theta_A",219.324524086976,NA
"opt.theta_B",387.227043665618,NA
"opt.theta_C",137.929637277432,NA
"opt.theta_AB",149.884523169637,NA
"opt.theta_AC",25.125358443966,NA
"opt.theta_BC",154.315855209051,NA
"opt.theta_ABC",187.343510479944,NA
"max.spread_0",0.916926257271098,NA
"max.spread_A",0.406408515891995,NA
"max.spread_B",0.728641124348364,NA
"max.spread_C",0.926524228788489,NA
"max.spread_AB",0.318449124809051,NA
"max.spread_AC",1.30861130121428,NA
"max.spread_BC",0.932193896297236,NA
"max.spread_ABC",0.297238619853153,NA
