"","0","1"
"EV_0",0.405477332515513,0.39205398458722
"EV_A",0.103594022962403,0.105379588689165
"EV_B",0.180625015894754,0.189246325960372
"EV_C",0.0663870363415101,0.063789867348461
"EV_AB",0.0688240058172363,0.0780212910091239
"EV_AC",0.0121212940961555,0.0125487235654817
"EV_BC",0.0733970830709512,0.0739999676433294
"EV_ABC",0.0895742093014773,0.084960251196847
"SD_0",0.00724278040262932,0.0126459778105707
"SD_A",0.0044952881950159,0.00795324977920323
"SD_B",0.00567502942966237,0.0101462407332549
"SD_C",0.00367250922977942,0.00633008423604219
"SD_AB",0.00373442444776792,0.00694726689163318
"SD_AC",0.00161422520758703,0.00288339794874388
"SD_BC",0.00384701651230676,0.0067806017446128
"SD_ABC",0.00421261321862576,0.00722228870647403
"post.theta_0",1862.92953120201,583.929531202009
"post.theta_A",475.953522322472,156.953522322472
"post.theta_B",829.865566335439,281.865566335439
"post.theta_C",305.009332389373,95.0093323893725
"post.theta_AB",316.205771842111,116.205771842111
"post.theta_AC",55.6902073613416,18.6902073613416
"post.theta_BC",337.216368443311,110.216368443311
"post.theta_ABC",411.540735721417,126.540735721417
"opt.theta_0",9.92953120200892,NA
"opt.theta_A",2.95352232247247,NA
"opt.theta_B",4.86556633543926,NA
"opt.theta_C",2.00933238937248,NA
"opt.theta_AB",2.20577184211147,NA
"opt.theta_AC",0.690207361341563,NA
"opt.theta_BC",2.21636844331072,NA
"opt.theta_ABC",2.54073572141656,NA
"max.spread_0",0.921097168005361,NA
"max.spread_A",0.195448334067459,NA
"max.spread_B",0.741586421461448,NA
"max.spread_C",0.354887669851763,NA
"max.spread_AB",1.16607908453803,NA
"max.spread_AC",0.129347778335356,NA
"max.spread_BC",0.0773335186031002,NA
"max.spread_ABC",0.551837947060659,NA
