"","0","1"
"EV_0",0.403896132120404,0.40107700487711
"EV_A",0.1001156841509,0.107275652390552
"EV_B",0.184396940346739,0.181336154149069
"EV_C",0.0653763020756608,0.0660334865961814
"EV_AB",0.0703270497593314,0.0716373728759608
"EV_AC",0.0122552665429163,0.0121365066267251
"EV_BC",0.0734260724503764,0.0736028816413893
"EV_ABC",0.0902065525536721,0.0869009408430128
"SD_0",0.00679473838622338,0.00650437284585785
"SD_A",0.00415643816596849,0.00410691131370929
"SD_B",0.0053702338965352,0.00511329746803934
"SD_C",0.00342298891826036,0.00329574665276016
"SD_AB",0.00354081486607802,0.00342243101123141
"SD_AC",0.00152356386938317,0.00145311962947965
"SD_BC",0.00361195316276739,0.00346538953292869
"SD_ABC",0.00396704720329495,0.00373832658735705
"post.theta_0",2105.87486338143,2276.87486338143
"post.theta_A",521.993368881199,608.993368881199
"post.theta_B",961.427581695394,1029.42758169539
"post.theta_C",340.865634140126,374.865634140126
"post.theta_AB",366.678347540604,406.678347540604
"post.theta_AC",63.8977591126658,68.8977591126658
"post.theta_BC",382.836348242069,417.836348242069
"post.theta_ABC",470.32812752573,493.32812752573
"opt.theta_0",977.874863381434,NA
"opt.theta_A",251.993368881199,NA
"opt.theta_B",444.427581695394,NA
"opt.theta_C",159.865634140126,NA
"opt.theta_AB",172.678347540604,NA
"opt.theta_AC",29.8977591126658,NA
"opt.theta_BC",178.836348242069,NA
"opt.theta_ABC",215.32812752573,NA
"max.spread_0",0.29971161131605,NA
"max.spread_A",1.22535569247085,NA
"max.spread_B",0.412771780308853,NA
"max.spread_C",0.138304689313923,NA
"max.spread_AB",0.26608409418285,NA
"max.spread_AC",0.0564066933388229,NA
"max.spread_BC",0.035322912420239,NA
"max.spread_ABC",0.606431681108368,NA
