"","0","1"
"EV_0",0.398622326245413,0.404154047481106
"EV_A",0.100790434460044,0.105507943063519
"EV_B",0.187630962950643,0.180465089757064
"EV_C",0.068673467040511,0.0643333484939881
"EV_AB",0.0744981162078878,0.0693854408623127
"EV_AC",0.012455831727834,0.0120717750123151
"EV_BC",0.0698248929551215,0.0752000521458677
"EV_ABC",0.0875039684125454,0.0888823031838278
"SD_0",0.00771643809599646,0.00621971283263708
"SD_A",0.00474463200589453,0.00389368391317661
"SD_B",0.00615306285112256,0.00487427693824456
"SD_C",0.0039857301443741,0.00310962861655858
"SD_AB",0.00413831662330349,0.00322069031909245
"SD_AC",0.00174794211761333,0.00138413398946755
"SD_BC",0.00401651979982638,0.00334243399441452
"SD_ABC",0.00445340080489957,0.00360682242744289
"post.theta_0",1604.46002382646,2515.46002382646
"post.theta_A",405.682803566007,656.682803566007
"post.theta_B",755.217055005173,1123.21705500517
"post.theta_C",276.411593906131,400.411593906131
"post.theta_AB",299.855882212543,431.855882212543
"post.theta_AC",50.1348839616052,75.1348839616052
"post.theta_BC",281.046098119156,468.046098119156
"post.theta_ABC",352.2046057141,553.2046057141
"opt.theta_0",846.460023826464,NA
"opt.theta_A",217.682803566007,NA
"opt.theta_B",388.217055005173,NA
"opt.theta_C",140.411593906131,NA
"opt.theta_AB",151.855882212543,NA
"opt.theta_AC",26.1348839616052,NA
"opt.theta_BC",153.046098119156,NA
"opt.theta_ABC",186.2046057141,NA
"max.spread_0",0.55813864631682,NA
"max.spread_A",0.768602142811907,NA
"max.spread_B",0.912877804939286,NA
"max.spread_C",0.85853213402108,NA
"max.spread_AB",0.974975337172437,NA
"max.spread_AC",0.17225342528342,NA
"max.spread_BC",1.02866943717341,NA
"max.spread_ABC",0.240513947270605,NA
