"","0","1"
"EV_0",0.403894108328406,0.397863604634829
"EV_A",0.101904940848675,0.110262398312337
"EV_B",0.184120343861291,0.178600088312265
"EV_C",0.0663018790187637,0.063988424247133
"EV_AB",0.070435618384601,0.0728533767334504
"EV_AC",0.0115760849179671,0.0139290158728316
"EV_BC",0.0742800643121057,0.0711946498912907
"EV_ABC",0.08748696032819,0.0913084419958633
"SD_0",0.00606193536767322,0.00826517124742667
"SD_A",0.00373744327280197,0.00528910270420017
"SD_B",0.00478828262250314,0.00646778345545325
"SD_C",0.00307384522611051,0.00413265002228545
"SD_AB",0.00316119829143941,0.00438870474299599
"SD_AC",0.001321503475852,0.00197902653332203
"SD_BC",0.00323960290131869,0.0043423351892101
"SD_ABC",0.00349065589619303,0.00486408351919359
"post.theta_0",2645.87642696186,1394.87642696186
"post.theta_A",667.570720202775,386.570720202775
"post.theta_B",1206.15692950538,626.156929505376
"post.theta_C",434.338048368818,224.338048368818
"post.theta_AB",461.417828236219,255.417828236219
"post.theta_AC",75.8339613512102,48.8339613512102
"post.theta_BC",486.602471053646,249.602471053646
"post.theta_ABC",573.119739124021,320.119739124021
"opt.theta_0",806.87642696186,NA
"opt.theta_A",213.570720202775,NA
"opt.theta_B",365.156929505376,NA
"opt.theta_C",131.338048368818,NA
"opt.theta_AB",144.417828236219,NA
"opt.theta_AC",25.8339613512102,NA
"opt.theta_BC",146.602471053646,NA
"opt.theta_ABC",180.119739124021,NA
"max.spread_0",0.588348498561301,NA
"max.spread_A",1.29045827129461,NA
"max.spread_B",0.685971682102286,NA
"max.spread_C",0.449173700125477,NA
"max.spread_AB",0.447013846664455,NA
"max.spread_AC",0.988755853652937,NA
"max.spread_BC",0.56951186958029,NA
"max.spread_ABC",0.638298207111072,NA
