"","0","1"
"EV_0",0.401397093339131,0.407869939618187
"EV_A",0.105602724069003,0.0949918133392052
"EV_B",0.183078673580627,0.181097738253068
"EV_C",0.0654423847360013,0.0672875687423397
"EV_AB",0.0713856173739818,0.0691368421810841
"EV_AC",0.0121207571653038,0.0125584286169893
"EV_BC",0.073724702166572,0.0724441927743192
"EV_ABC",0.0872480475693801,0.0946134764748078
"SD_0",0.00589126807472459,0.00932063676290684
"SD_A",0.0036936441900433,0.0055609055956986
"SD_B",0.00464794797660386,0.00730379756928932
"SD_C",0.00297224675531232,0.00475135499998864
"SD_AB",0.00309439197245628,0.00481142665654229
"SD_AC",0.00131513116113567,0.0021120273293108
"SD_BC",0.00314071708804173,0.00491640885868193
"SD_ABC",0.00339161468317267,0.00555098038259943
"post.theta_0",2778.47799102219,1133.47799102219
"post.theta_A",730.98397942263,263.98397942263
"post.theta_B",1267.27391306627,503.273913066271
"post.theta_C",452.993379090969,186.993379090969
"post.theta_AB",494.132543659363,192.132543659363
"post.theta_AC",83.9001018621424,34.9001018621424
"post.theta_BC",510.323731197075,201.323731197075
"post.theta_ABC",603.932574385553,262.932574385553
"opt.theta_0",742.477991022186,NA
"opt.theta_A",183.98397942263,NA
"opt.theta_B",334.273913066271,NA
"opt.theta_C",121.993379090969,NA
"opt.theta_AB",129.132543659363,NA
"opt.theta_AC",22.9001018621424,NA
"opt.theta_BC",134.323731197075,NA
"opt.theta_ABC",166.932574385553,NA
"max.spread_0",0.587032148050749,NA
"max.spread_A",1.58945240252551,NA
"max.spread_B",0.228816703975837,NA
"max.spread_C",0.329236749353686,NA
"max.spread_AB",0.393102340173828,NA
"max.spread_AC",0.175911749297399,NA
"max.spread_BC",0.219492023893406,NA
"max.spread_ABC",1.13225308793823,NA
