"","0","1"
"EV_0",0.402358752950599,0.402415868987611
"EV_A",0.107504670659931,0.10096306932754
"EV_B",0.183355534701109,0.182246774078894
"EV_C",0.0649372545180766,0.0664120405799904
"EV_AB",0.0698770262719065,0.0720236437618643
"EV_AC",0.0114269777035265,0.0128227880822005
"EV_BC",0.0707265483996746,0.0758627797718631
"EV_ABC",0.0898132347951772,0.0872530354100363
"SD_0",0.00686800027725664,0.00657839314824589
"SD_A",0.00433830356976933,0.00404159494841006
"SD_B",0.00541959482171096,0.00517873639574041
"SD_C",0.00345120402591821,0.00334028698095186
"SD_AB",0.00357059579077976,0.00346807713016347
"SD_AC",0.00148858405572933,0.0015092859902663
"SD_BC",0.00359059393287877,0.00355193782203231
"SD_ABC",0.00400441171356378,0.00378571763761076
"post.theta_0",2050.79223005316,2235.79223005316
"post.theta_A",547.943201600684,560.943201600684
"post.theta_B",934.549337238958,1012.54933723896
"post.theta_C",330.980290673599,368.980290673599
"post.theta_AB",356.157934894586,400.157934894586
"post.theta_AC",58.2424438775914,71.2424438775914
"post.theta_BC",360.487885134537,421.487885134537
"post.theta_ABC",457.771286751413,484.771286751413
"opt.theta_0",929.792230053159,NA
"opt.theta_A",240.943201600684,NA
"opt.theta_B",422.549337238958,NA
"opt.theta_C",151.980290673599,NA
"opt.theta_AB",164.157934894586,NA
"opt.theta_AC",28.2424438775914,NA
"opt.theta_BC",169.487885134537,NA
"opt.theta_ABC",204.771286751413,NA
"max.spread_0",0.00600574022297468,NA
"max.spread_A",1.10328636641134,NA
"max.spread_B",0.147911922344502,NA
"max.spread_C",0.307058398966565,NA
"max.spread_AB",0.431253681888333,NA
"max.spread_AC",0.65844311907359,NA
"max.spread_BC",1.01695336293013,NA
"max.spread_ABC",0.464593415189384,NA
