"","0","1"
"EV_0",0.405828956671584,0.400345388371306
"EV_A",0.101464271173076,0.105503972855866
"EV_B",0.184569715494138,0.181681347092445
"EV_C",0.0645645565444713,0.0664110901293688
"EV_AB",0.0706385356961249,0.0712692239161221
"EV_AC",0.0136059056553501,0.0112925645247936
"EV_BC",0.0727421338182152,0.0739784371395826
"EV_ABC",0.0865859249470402,0.0895179759705158
"SD_0",0.00725173933729419,0.00625073239694612
"SD_A",0.00445901746450567,0.00391910155403538
"SD_B",0.00572912855808617,0.00491902804308434
"SD_C",0.00362926704096529,0.00317658915650355
"SD_AB",0.0037837993838539,0.00328215310400722
"SD_AC",0.00171081830030423,0.00134800993478251
"SD_BC",0.00383537832207056,0.00333907388013449
"SD_ABC",0.00415310037841296,0.00364211552696199
"post.theta_0",1860.45192228274,2459.45192228274
"post.theta_A",465.145217569401,648.145217569401
"post.theta_B",846.127602136903,1116.1276021369
"post.theta_C",295.984925076947,407.984925076947
"post.theta_AB",323.830020905691,437.830020905691
"post.theta_AC",62.3738964772251,69.3738964772251
"post.theta_BC",333.47359883579,454.47359883579
"post.theta_ABC",396.938039689246,549.938039689246
"opt.theta_0",946.451922282744,NA
"opt.theta_A",243.145217569401,NA
"opt.theta_B",430.127602136903,NA
"opt.theta_C",153.984925076947,NA
"opt.theta_AB",166.830020905691,NA
"opt.theta_AC",29.3738964772251,NA
"opt.theta_BC",172.47359883579,NA
"opt.theta_ABC",206.938039689246,NA
"max.spread_0",0.57276279815348,NA
"max.spread_A",0.68048385871419,NA
"max.spread_B",0.382507475614605,NA
"max.spread_C",0.382851986001373,NA
"max.spread_AB",0.125912043568399,NA
"max.spread_AC",1.06210135844489,NA
"max.spread_BC",0.243116608065526,NA
"max.spread_ABC",0.530795585541624,NA
