"","0","1"
"EV_0",0.406222904645298,0.399287485540221
"EV_A",0.106424390155466,0.102059494149477
"EV_B",0.184131508004496,0.181657232448743
"EV_C",0.0652198326900341,0.0661593200748204
"EV_AB",0.0715358451901687,0.0706431172646598
"EV_AC",0.0124827760647586,0.0119627909854482
"EV_BC",0.0716840535395222,0.0750051912040274
"EV_ABC",0.0822986897102561,0.0932253683326038
"SD_0",0.00708134949194791,0.00664189160338126
"SD_A",0.00444639809310903,0.00410550023750088
"SD_B",0.00558851268033036,0.00522889071862706
"SD_C",0.00356013683039301,0.0033709127009236
"SD_AB",0.00371592151113746,0.00347489576496293
"SD_AC",0.00160084776622196,0.00147441079490682
"SD_BC",0.00371947195210829,0.00357216000255749
"SD_ABC",0.00396249969017911,0.00394305040840667
"post.theta_0",1953.57415088264,2170.57415088264
"post.theta_A",511.807520584559,554.807520584559
"post.theta_B",885.510271053566,987.510271053566
"post.theta_C",313.649914397106,359.649914397106
"post.theta_AB",344.024367968818,384.024367968818
"post.theta_AC",60.0311513026626,65.0311513026626
"post.theta_BC",344.737119507274,407.737119507274
"post.theta_ABC",395.784164385938,506.784164385938
"opt.theta_0",848.574150882642,NA
"opt.theta_A",219.807520584559,NA
"opt.theta_B",385.510271053566,NA
"opt.theta_C",138.649914397106,NA
"opt.theta_AB",150.024367968818,NA
"opt.theta_AC",26.0311513026626,NA
"opt.theta_BC",154.737119507274,NA
"opt.theta_ABC",184.784164385938,NA
"max.spread_0",0.71434572836751,NA
"max.spread_A",0.721242976486697,NA
"max.spread_B",0.323295883810876,NA
"max.spread_C",0.191621907832663,NA
"max.spread_AB",0.175473701937122,NA
"max.spread_AC",0.238922742763672,NA
"max.spread_BC",0.644003939913175,NA
"max.spread_ABC",1.95465339444398,NA
