"","0","1"
"EV_0",0.405024061667275,0.399970746423554
"EV_A",0.104470613916004,0.103609240894312
"EV_B",0.183109659113998,0.182428067215157
"EV_C",0.0651577251135591,0.0662428491283816
"EV_AB",0.0680832790398344,0.0736151872661221
"EV_AC",0.0118731790522067,0.0124715715369015
"EV_BC",0.0732730481752093,0.0737426899643791
"EV_ABC",0.0890084339219136,0.0879196475711931
"SD_0",0.00671626071249855,0.00651900600310049
"SD_A",0.00418479730024889,0.00405535600942859
"SD_B",0.00529145296644257,0.00513913314874461
"SD_C",0.00337667732183711,0.00330953917805427
"SD_AB",0.00344624553836663,0.00347504536485201
"SD_AC",0.00148192861864171,0.00147678219982121
"SD_BC",0.00356521281489365,0.00347781412169029
"SD_ABC",0.00389592143896515,0.00376825751617308
"post.theta_0",2163.33938712467,2258.33938712467
"post.theta_A",558.004857665094,585.004857665094
"post.theta_B",978.036554405259,1030.03655440526
"post.theta_C",348.024442136481,374.024442136481
"post.theta_AB",363.650590399908,415.650590399908
"post.theta_AC",63.417752980619,70.417752980619
"post.theta_BC",391.370503963621,416.370503963621
"post.theta_ABC",475.417312484863,496.417312484863
"opt.theta_0",997.339387124671,NA
"opt.theta_A",258.004857665094,NA
"opt.theta_B",453.036554405259,NA
"opt.theta_C",163.024442136481,NA
"opt.theta_AB",175.650590399908,NA
"opt.theta_AC",30.417752980619,NA
"opt.theta_BC",182.370503963621,NA
"opt.theta_ABC",219.417312484863,NA
"max.spread_0",0.539896440973348,NA
"max.spread_A",0.14781462118647,NA
"max.spread_B",0.0924026448786778,NA
"max.spread_C",0.229504943478038,NA
"max.spread_AB",1.13031398652656,NA
"max.spread_AC",0.286021020372806,NA
"max.spread_BC",0.0942950611552524,NA
"max.spread_ABC",0.20087772762975,NA
