"","0","1"
"EV_0",0.407054328476527,0.39036349891667
"EV_A",0.104117692857789,0.103834031301258
"EV_B",0.179915885513855,0.189993119789758
"EV_C",0.0649196634932934,0.0678318260251141
"EV_AB",0.0698128863167768,0.0741583332505202
"EV_AC",0.0114125308347582,0.0140804065936727
"EV_BC",0.0721913459521929,0.0769130772885418
"EV_ABC",0.0905756665548077,0.0828257068344652
"SD_0",0.00627950868269021,0.00828153831559482
"SD_A",0.00390373000701642,0.00517851233794965
"SD_B",0.00490971157822216,0.00665969323200066
"SD_C",0.00314923172158996,0.00426879032278536
"SD_AB",0.00325720416398335,0.00444825089368611
"SD_AC",0.00135765854605343,0.00200018092064657
"SD_BC",0.00330798707590375,0.00452337222178
"SD_ABC",0.00366843712322659,0.0046789612215509
"post.theta_0",2491.13560273403,1354.13560273403
"post.theta_A",637.19084507296,360.19084507296
"post.theta_B",1101.0689152439,659.068915243899
"post.theta_C",397.302457514542,235.302457514542
"post.theta_AB",427.248537767053,257.248537767053
"post.theta_AC",69.8436544973516,48.8436544973516
"post.theta_BC",441.804495198157,266.804495198157
"post.theta_ABC",554.314871286422,287.314871286422
"opt.theta_0",709.135602734026,NA
"opt.theta_A",185.19084507296,NA
"opt.theta_B",329.068915243899,NA
"opt.theta_C",118.302457514542,NA
"opt.theta_AB",128.248537767053,NA
"opt.theta_AC",22.8436544973516,NA
"opt.theta_BC",132.804495198157,NA
"opt.theta_ABC",154.314871286422,NA
"max.spread_0",1.60595607862305,NA
"max.spread_A",0.043740726659578,NA
"max.spread_B",1.21796025377254,NA
"max.spread_C",0.548974003210631,NA
"max.spread_AB",0.788177408647334,NA
"max.spread_AC",1.10360069964289,NA
"max.spread_BC",0.842579788077353,NA
"max.spread_ABC",1.30347908306898,NA
