"","0","1"
"EV_0",0.402216735284506,0.403207413001294
"EV_A",0.10228364006215,0.110857139767244
"EV_B",0.184674870858476,0.174770753122717
"EV_C",0.0655160456687919,0.0666213635365239
"EV_AB",0.0716612805056947,0.0684428631538203
"EV_AC",0.0122136700546505,0.0120990118618001
"EV_BC",0.0740444473433829,0.0713722704122808
"EV_ABC",0.0873893102223488,0.0926291851443198
"SD_0",0.00595184397838905,0.00876476360067348
"SD_A",0.003678089146141,0.00560959943015047
"SD_B",0.00470997833516507,0.00678556363280611
"SD_C",0.00300337358196005,0.00445553571980208
"SD_AB",0.00313072634551594,0.00451162584832628
"SD_AC",0.00133322727902358,0.00195342123354361
"SD_BC",0.00317827090092468,0.00459991517444901
"SD_ABC",0.00342784775606719,0.00518000963950676
"post.theta_0",2729.58711285116,1262.58711285116
"post.theta_A",694.133488930206,347.133488930206
"post.theta_B",1253.26994961108,547.269949611084
"post.theta_C",444.615398252902,208.615398252902
"post.theta_AB",486.319167252938,214.319167252938
"post.theta_AC",82.8863482227027,37.8863482227027
"post.theta_BC",502.492192682441,223.492192682441
"post.theta_ABC",593.055221372497,290.055221372497
"opt.theta_0",782.587112851159,NA
"opt.theta_A",207.133488930206,NA
"opt.theta_B",349.269949611084,NA
"opt.theta_C",128.615398252902,NA
"opt.theta_AB",136.319167252938,NA
"opt.theta_AC",23.8863482227027,NA
"opt.theta_BC",141.492192682441,NA
"opt.theta_ABC",175.055221372497,NA
"max.spread_0",0.0935078069402023,NA
"max.spread_A",1.27811945647749,NA
"max.spread_B",1.19904423926667,NA
"max.spread_C",0.205706667837346,NA
"max.spread_AB",0.586076008818546,NA
"max.spread_AC",0.048480725940366,NA
"max.spread_BC",0.477932295616909,NA
"max.spread_ABC",0.843577425596184,NA
