"","0","1"
"EV_0",0.402816802143529,0.399817738769393
"EV_A",0.10497920689721,0.097294417159611
"EV_B",0.182104168379955,0.187277891718455
"EV_C",0.0654444849142957,0.0676973027707056
"EV_AB",0.0720077727033656,0.06398389131211
"EV_AC",0.0120282792880071,0.0132504283810296
"EV_BC",0.073502505857846,0.0737164856295552
"EV_ABC",0.087116779815791,0.0969618442591398
"SD_0",0.00591500706578135,0.0100148892653767
"SD_A",0.00369671436572148,0.0060588551409541
"SD_B",0.00465432418759578,0.00797604944207183
"SD_C",0.0029825433752119,0.00513614998930571
"SD_AB",0.00311752214598338,0.00500323072178636
"SD_AC",0.00131468496914647,0.00233771722808373
"SD_BC",0.00314717495300392,0.00534229447409428
"SD_ABC",0.00340099668080938,0.00604960513600105
"post.theta_0",2769.16624613701,956.166246137005
"post.theta_A",721.680115474443,232.680115474443
"post.theta_B",1251.87607288273,447.876072882728
"post.theta_C",449.898459190678,161.898459190678
"post.theta_AB",495.01781596145,153.01781596145
"post.theta_AC",82.6884698607728,31.6884698607728
"post.theta_BC",505.293366972091,176.293366972091
"post.theta_ABC",598.884765616307,231.884765616307
"opt.theta_0",649.166246137005,NA
"opt.theta_A",163.680115474443,NA
"opt.theta_B",298.876072882728,NA
"opt.theta_C",107.898459190678,NA
"opt.theta_AB",110.01781596145,NA
"opt.theta_AC",20.6884698607728,NA
"opt.theta_BC",119.293366972091,NA
"opt.theta_ABC",148.884765616307,NA
"max.spread_0",0.25784594953539,NA
"max.spread_A",1.08273615122206,NA
"max.spread_B",0.560246761949643,NA
"max.spread_C",0.379305259444058,NA
"max.spread_AB",1.36112875857368,NA
"max.spread_AC",0.455679559289307,NA
"max.spread_BC",0.034510702626012,NA
"max.spread_ABC",1.41858391738261,NA
