"","0","1"
"EV_0",0.399054114851641,0.410849484099618
"EV_A",0.105071071150494,0.101324301070647
"EV_B",0.183413272210986,0.181106007189204
"EV_C",0.0645189540092715,0.0687612349176058
"EV_AB",0.0725559816155919,0.0670396087891586
"EV_AC",0.0124894202075185,0.0114053913237447
"EV_BC",0.0748301018732106,0.0701067480004015
"EV_ABC",0.0880670840812867,0.0894072246096206
"SD_0",0.00611685123094272,0.00800821421520506
"SD_A",0.00383027708111433,0.0049117865439836
"SD_B",0.00483404708742947,0.00626846850532082
"SD_C",0.00306870749277398,0.00411892168547304
"SD_AB",0.00324022226409957,0.00407078828811115
"SD_AC",0.00138719129853537,0.00172840451376866
"SD_BC",0.00328657277717447,0.00415602007619229
"SD_ABC",0.00353983152631977,0.0046443996600931
"post.theta_0",2557.26274191128,1550.26274191128
"post.theta_A",673.328066309407,382.328066309407
"post.theta_B",1175.3692292374,683.369229237398
"post.theta_C",413.457501362534,259.457501362534
"post.theta_AB",464.961271123176,252.961271123176
"post.theta_AC",80.0360847716979,43.0360847716979
"post.theta_BC",479.534540233798,264.534540233798
"post.theta_ABC",564.361234549781,337.361234549781
"opt.theta_0",840.262741911279,NA
"opt.theta_A",214.328066309407,NA
"opt.theta_B",378.369229237398,NA
"opt.theta_C",138.457501362534,NA
"opt.theta_AB",144.961271123176,NA
"opt.theta_AC",25.0360847716979,NA
"opt.theta_BC",150.534540233798,NA
"opt.theta_ABC",184.361234549781,NA
"max.spread_0",1.17051562086271,NA
"max.spread_A",0.601533502548382,NA
"max.spread_B",0.291471681037968,NA
"max.spread_C",0.825926881135178,NA
"max.spread_AB",1.0602459299936,NA
"max.spread_AC",0.489131620864042,NA
"max.spread_BC",0.891451756749024,NA
"max.spread_ABC",0.229492081188371,NA
