"","0","1"
"EV_0",0.40578517969252,0.40111992211131
"EV_A",0.110978156897492,0.101289755089211
"EV_B",0.177815609699318,0.184617408595303
"EV_C",0.0651389438677523,0.0659626027481349
"EV_AB",0.0691912729827241,0.0717324645423169
"EV_AC",0.0131700733168844,0.0118076600679817
"EV_BC",0.073606794900709,0.0734983009237137
"EV_ABC",0.0843139686426005,0.089971885922029
"SD_0",0.00807701806676421,0.00612223931236285
"SD_A",0.00516661610864999,0.0037687372414279
"SD_B",0.00628927781450603,0.00484641159752555
"SD_C",0.0040590566693456,0.00310051814151216
"SD_AB",0.0041743331575668,0.00322327759672215
"SD_AC",0.00187519517117573,0.0013492919050862
"SD_BC",0.0042952441806495,0.00325960527747098
"SD_ABC",0.00457040077260514,0.00357424294950322
"post.theta_0",1499.39554208757,2570.39554208757
"post.theta_A",410.069568946021,649.069568946021
"post.theta_B",657.037136493669,1183.03713649367
"post.theta_C",240.691496238499,422.691496238499
"post.theta_AB",255.665045086844,459.665045086844
"post.theta_AC",48.6640474037672,75.6640474037672
"post.theta_BC",271.980608619335,470.980608619335
"post.theta_ABC",311.544124933839,576.544124933839
"opt.theta_0",821.395542087575,NA
"opt.theta_A",216.069568946021,NA
"opt.theta_B",369.037136493669,NA
"opt.theta_C",133.691496238499,NA
"opt.theta_AB",143.665045086844,NA
"opt.theta_AC",25.6640474037672,NA
"opt.theta_BC",149.980608619335,NA
"opt.theta_ABC",177.54412493384,NA
"max.spread_0",0.460307496531474,NA
"max.spread_A",1.51497271315635,NA
"max.spread_B",0.856655708446179,NA
"max.spread_C",0.161256559171984,NA
"max.spread_AB",0.481838151345125,NA
"max.spread_AC",0.589742560862852,NA
"max.spread_BC",0.0201211186603851,NA
"max.spread_ABC",0.975158431667047,NA
