"","0","1"
"EV_0",0.402175587130721,0.403381150324466
"EV_A",0.102267336393264,0.110930563417013
"EV_B",0.184663862592013,0.17481545870517
"EV_C",0.0655088207141126,0.0666532845158645
"EV_AB",0.0717558507189302,0.0680362976173671
"EV_AC",0.0122127207661044,0.0121042107175546
"EV_BC",0.0740391280325508,0.0713947717455665
"EV_ABC",0.0873766936523047,0.0926842629569985
"SD_0",0.00595776069670824,0.00878742716363864
"SD_A",0.00368154713973657,0.00562534163411304
"SD_B",0.00471463073774063,0.00680332020306301
"SD_C",0.00300625539917939,0.00446773836434861
"SD_AB",0.00313579850655894,0.00451050624204558
"SD_AC",0.00133452375267598,0.00195875112079769
"SD_BC",0.00318137852468815,0.00461215846088824
"SD_ABC",0.00343108882247032,0.00519442733381564
"post.theta_0",2723.79755010866,1256.79755010866
"post.theta_A",692.621653918465,345.621653918465
"post.theta_B",1250.66511398724,544.66511398724
"post.theta_C",443.668813029197,207.668813029197
"post.theta_AB",485.977808321462,211.977808321462
"post.theta_AC",82.7125762162788,37.7125762162788
"post.theta_BC",501.441663791727,222.441663791727
"post.theta_ABC",591.772429064387,288.772429064387
"opt.theta_0",776.797550108662,NA
"opt.theta_A",205.621653918465,NA
"opt.theta_B",346.66511398724,NA
"opt.theta_C",127.668813029197,NA
"opt.theta_AB",134.977808321462,NA
"opt.theta_AC",23.7125762162788,NA
"opt.theta_BC",140.441663791727,NA
"opt.theta_ABC",173.772429064387,NA
"max.spread_0",0.113553743561942,NA
"max.spread_A",1.2886021385398,NA
"max.spread_B",1.18981556972787,NA
"max.spread_C",0.212527977363563,NA
"max.spread_AB",0.677089788525065,NA
"max.spread_AC",0.0457817350772065,NA
"max.spread_BC",0.471956909903321,NA
"max.spread_ABC",0.852579543669936,NA
