"","0","1"
"EV_0",0.402789909996332,0.401917702130808
"EV_A",0.104462930657435,0.103532672529928
"EV_B",0.183795593811872,0.18161360264246
"EV_C",0.0649415026202819,0.0665667290660302
"EV_AB",0.0704885720167658,0.071613729378666
"EV_AC",0.0120336436945102,0.0123552785645337
"EV_BC",0.071786619099508,0.0753477560918465
"EV_ABC",0.0897012281032951,0.0870525295957276
"SD_0",0.00650274617077029,0.00663536975474746
"SD_A",0.00405524249145471,0.00412308257477047
"SD_B",0.0051352425076026,0.00521758430685862
"SD_C",0.0032671908150441,0.00337354365356717
"SD_AB",0.00339375639577352,0.00348962361629992
"SD_AC",0.00144565144363849,0.001495005297518
"SD_BC",0.00342246964349747,0.00357223863268595
"SD_ABC",0.00378865548490175,0.00381530867381688
"post.theta_0",2290.94333843889,2193.94333843889
"post.theta_A",594.15255736082,565.15255736082
"post.theta_B",1045.37199375616,991.371993756155
"post.theta_C",369.367005289436,363.367005289436
"post.theta_AB",400.917005342438,390.917005342438
"post.theta_AC",68.4436108623882,67.4436108623882
"post.theta_BC",408.299892161065,411.299892161065
"post.theta_ABC",510.192598853587,475.192598853587
"opt.theta_0",1028.94333843889,NA
"opt.theta_A",266.15255736082,NA
"opt.theta_B",467.371993756155,NA
"opt.theta_C",168.367005289436,NA
"opt.theta_AB",181.917005342438,NA
"opt.theta_AC",31.4436108623882,NA
"opt.theta_BC",188.299892161066,NA
"opt.theta_ABC",226.192598853587,NA
"max.spread_0",0.0938814483017379,NA
"max.spread_A",0.160856702349508,NA
"max.spread_B",0.298054237960743,NA
"max.spread_C",0.346064519155824,NA
"max.spread_AB",0.23114494566617,NA
"max.spread_AC",0.154658087195501,NA
"max.spread_BC",0.719837621768771,NA
"max.spread_ABC",0.492611782887242,NA
