"","0","1"
"EV_0",0.400856060045693,0.403427082579923
"EV_A",0.106539874986845,0.10228225078087
"EV_B",0.181576562019601,0.183558571864535
"EV_C",0.0661179960937324,0.065469696234763
"EV_AB",0.0705222102214147,0.0713856925800937
"EV_AC",0.0125291463848972,0.0119596442912711
"EV_BC",0.0702202491273408,0.0757037618776169
"EV_ABC",0.0916379011204761,0.0862132997909274
"SD_0",0.0070934948819002,0.0063760299160986
"SD_A",0.00446574711427214,0.00393827554352526
"SD_B",0.00557980948742623,0.00503136594937589
"SD_C",0.00359671720152301,0.00321479224238353
"SD_AB",0.00370580798898774,0.00334625727508241
"SD_AC",0.00160999056894187,0.00141280598976775
"SD_BC",0.00369846635489695,0.00343795650237326
"SD_ABC",0.00417606756721442,0.00364792251290672
"post.theta_0",1912.9189123071,2387.9189123071
"post.theta_A",508.417265174782,605.417265174782
"post.theta_B",866.498661587916,1086.49866158792
"post.theta_C",315.520651370795,387.520651370795
"post.theta_AB",336.53793248096,422.53793248096
"post.theta_AC",59.7901428058788,70.7901428058788
"post.theta_BC",335.096948683512,448.096948683512
"post.theta_ABC",437.303789588474,510.303789588474
"opt.theta_0",936.918912307098,NA
"opt.theta_A",243.417265174782,NA
"opt.theta_B",425.498661587916,NA
"opt.theta_C",153.520651370795,NA
"opt.theta_AB",165.53793248096,NA
"opt.theta_AC",28.7901428058788,NA
"opt.theta_BC",170.096948683512,NA
"opt.theta_ABC",207.303789588474,NA
"max.spread_0",0.269558716116824,NA
"max.spread_A",0.71505816943735,NA
"max.spread_B",0.263801948713642,NA
"max.spread_C",0.134389687040346,NA
"max.spread_AB",0.172937192824528,NA
"max.spread_AC",0.265876125886624,NA
"max.spread_BC",1.08593569953325,NA
"max.spread_ABC",0.97828930748081,NA
