"","0","1"
"EV_0",0.398677954078231,0.404638510993639
"EV_A",0.109579228701771,0.100577681017917
"EV_B",0.179877913929708,0.18449321519782
"EV_C",0.0645032562134334,0.0664745686714353
"EV_AB",0.0713220144229744,0.0708744312140525
"EV_AC",0.0140449153037387,0.0109779087696377
"EV_BC",0.074150835661234,0.0731529634274343
"EV_ABC",0.0878438816889096,0.0888107207080642
"SD_0",0.00740331158976107,0.00640681931327444
"SD_A",0.0047230562236588,0.00392600762630955
"SD_B",0.00580750416140823,0.00506316975909685
"SD_C",0.00371426866296774,0.00325169153586217
"SD_AB",0.003891398708581,0.00334965823916293
"SD_AC",0.00177930124429445,0.00136013277071815
"SD_BC",0.00396177218902492,0.00339890084010611
"SD_ABC",0.00428007817665888,0.00371326118254333
"post.theta_0",1743.41271848508,2374.41271848508
"post.theta_A",479.188324927957,590.188324927957
"post.theta_B",786.603421914022,1082.60342191402
"post.theta_C",282.071772757555,390.071772757555
"post.theta_AB",311.890100220065,415.890100220065
"post.theta_AC",61.4182041422309,64.4182041422309
"post.theta_BC",324.26049310147,429.26049310147
"post.theta_ABC",384.139978172688,521.139978172688
"opt.theta_0",845.412718485084,NA
"opt.theta_A",221.188324927957,NA
"opt.theta_B",383.603421914022,NA
"opt.theta_C",138.071772757555,NA
"opt.theta_AB",149.890100220065,NA
"opt.theta_AC",26.4182041422309,NA
"opt.theta_BC",155.26049310147,NA
"opt.theta_ABC",186.139978172688,NA
"max.spread_0",0.608802435585001,NA
"max.spread_A",1.4656381539232,NA
"max.spread_B",0.599022166696714,NA
"max.spread_C",0.399331925706155,NA
"max.spread_AB",0.0871715505445142,NA
"max.spread_AC",1.36943489140005,NA
"max.spread_BC",0.191164084714332,NA
"max.spread_ABC",0.170628569539441,NA
