"","0","1"
"EV_0",0.39808665747139,0.406242687947314
"EV_A",0.105157817141433,0.102923870193415
"EV_B",0.183332512442648,0.182116110139663
"EV_C",0.0685716995823927,0.0630109054509238
"EV_AB",0.0729422405136629,0.0692213935537989
"EV_AC",0.0122137522467527,0.0122409899141776
"EV_BC",0.0713018110065985,0.0757303549730924
"EV_ABC",0.0883935095951216,0.0885136878276155
"SD_0",0.00892397489815716,0.00884409472554623
"SD_A",0.00559237839790192,0.00547178249892353
"SD_B",0.00705415376559169,0.00694986120053875
"SD_C",0.00460733419914014,0.00437553588299077
"SD_AB",0.0047407329321357,0.00457087649569627
"SD_AC",0.00200243572486435,0.00198011261890045
"SD_BC",0.00469126670220933,0.00476420524368879
"SD_ABC",0.00517507248355666,0.00511489137278835
"post.theta_0",1197.36943813781,1252.36943813781
"post.theta_A",316.294841998028,317.294841998028
"post.theta_B",551.429552575806,561.429552575806
"post.theta_C",206.250714160208,194.250714160208
"post.theta_AB",219.396475368267,213.396475368267
"post.theta_AC",36.7366586917065,37.7366586917065
"post.theta_BC",214.462373407516,233.462373407516
"post.theta_ABC",265.870972896263,272.870972896263
"opt.theta_0",11.369438137813,NA
"opt.theta_A",3.29484199802764,NA
"opt.theta_B",5.42955257580647,NA
"opt.theta_C",2.25071416020827,NA
"opt.theta_AB",2.39647536826716,NA
"opt.theta_AC",0.736658691706494,NA
"opt.theta_BC",2.46237340751639,NA
"opt.theta_ABC",2.87097289626344,NA
"max.spread_0",0.649156188435464,NA
"max.spread_A",0.285524627807358,NA
"max.spread_B",0.122836553326998,NA
"max.spread_C",0.875169456652502,NA
"max.spread_AB",0.565014783238157,NA
"max.spread_AC",0.00967201657036242,NA
"max.spread_BC",0.66233823636203,NA
"max.spread_ABC",0.0165165574942766,NA
