"","0","1"
"EV_0",0.406979104163618,0.391440963970693
"EV_A",0.106356280324879,0.0987503503700936
"EV_B",0.185158597837209,0.177188538941948
"EV_C",0.0643598215956121,0.0689223249413263
"EV_AB",0.0719812069926812,0.0689693531283686
"EV_AC",0.0110889033272525,0.0147960048591803
"EV_BC",0.0708188424852712,0.079714071797396
"EV_ABC",0.0832572432734767,0.100218391990995
"SD_0",0.00757033518631133,0.0112798052088575
"SD_A",0.00475070243350083,0.00689459854102695
"SD_B",0.00598552901264701,0.00882439796550367
"SD_C",0.00378142857920246,0.00585450285751268
"SD_AB",0.00398274042992003,0.00585635198003638
"SD_AC",0.00161367837341601,0.00279030977728413
"SD_BC",0.00395292581577157,0.00625959152005355
"SD_ABC",0.0042572466451803,0.00693999850726123
"post.theta_0",1713.48719205789,732.487192057892
"post.theta_A",447.787422664171,184.787422664171
"post.theta_B",779.565541934812,331.565541934812
"post.theta_C",270.971479515755,128.971479515755
"post.theta_AB",303.05948140581,129.05948140581
"post.theta_AC",46.6871483838553,27.6871483838553
"post.theta_BC",298.165626474258,149.165626474258
"post.theta_ABC",350.534507879296,187.534507879296
"opt.theta_0",9.48719205789218,NA
"opt.theta_A",2.78742266417098,NA
"opt.theta_B",4.56554193481217,NA
"opt.theta_C",1.97147951575536,NA
"opt.theta_AB",2.05948140580996,NA
"opt.theta_AC",0.687148383855327,NA
"opt.theta_BC",2.16562647425812,NA
"opt.theta_ABC",2.53450787929558,NA
"max.spread_0",1.14379737041507,NA
"max.spread_A",0.908403648084168,NA
"max.spread_B",0.747459857799687,NA
"max.spread_C",0.654635341345938,NA
"max.spread_AB",0.42526448543162,NA
"max.spread_AC",1.15008825473028,NA
"max.spread_BC",1.20153033860229,NA
"max.spread_ABC",2.08323706652344,NA
