"","0","1"
"EV_0",0.395641970766497,0.404794290046627
"EV_A",0.105069176745953,0.103643145409402
"EV_B",0.18551761919579,0.181757171780006
"EV_C",0.0683973860536153,0.064747788307279
"EV_AB",0.0732402827352484,0.0702272424189472
"EV_AC",0.0133895613272234,0.0117326683187932
"EV_BC",0.0731800666899573,0.0736446424386996
"EV_ABC",0.0855639364857162,0.0894530512802456
"SD_0",0.00790862137692392,0.00601292631714396
"SD_A",0.00495946529775275,0.00373375582364204
"SD_B",0.00628689035161546,0.00472413207110021
"SD_C",0.00408260684522119,0.00301447710461549
"SD_AB",0.0042136750259274,0.00313023083340377
"SD_AC",0.00185891052063197,0.00131907887480129
"SD_BC",0.00421207932166453,0.00319959151513087
"SD_ABC",0.00452401992434026,0.00349610043088239
"post.theta_0",1512.11152319713,2697.11152319713
"post.theta_A",401.565871746599,690.565871746599
"post.theta_B",709.033293911107,1211.03329391111
"post.theta_C",261.409262035231,431.409262035231
"post.theta_AB",279.918420362805,467.918420362805
"post.theta_AC",51.173817414327,78.173817414327
"post.theta_BC",279.688279521606,490.688279521606
"post.theta_ABC",327.018425470635,596.018425470635
"opt.theta_0",891.111523197129,NA
"opt.theta_A",232.565871746599,NA
"opt.theta_B",409.033293911107,NA
"opt.theta_C",148.409262035231,NA
"opt.theta_AB",159.918420362805,NA
"opt.theta_AC",28.173817414327,NA
"opt.theta_BC",163.688279521606,NA
"opt.theta_ABC",195.018425470635,NA
"max.spread_0",0.921232223835239,NA
"max.spread_A",0.22971472216465,NA
"max.spread_B",0.478185389784653,NA
"max.spread_C",0.719144764665801,NA
"max.spread_AB",0.574007181867494,NA
"max.spread_AC",0.726909029293888,NA
"max.spread_BC",0.087829509286132,NA
"max.spread_ABC",0.680215921111044,NA
