"","0","1"
"EV_0",0.40399843981944,0.40182743631462
"EV_A",0.107742448920239,0.102697853926963
"EV_B",0.181876135713073,0.183059818689296
"EV_C",0.0641458086911622,0.0662692529135169
"EV_AB",0.0703490194907227,0.0712692668759112
"EV_AC",0.0116403519909218,0.0123719223102108
"EV_BC",0.075452740149068,0.0728379715246442
"EV_ABC",0.0847950552253727,0.0896664774448376
"SD_0",0.00791348191039942,0.00595854163026013
"SD_A",0.00500026025212524,0.00368941048218228
"SD_B",0.00622087480547917,0.00470000784266592
"SD_C",0.00395132096587392,0.00302324823010886
"SD_AB",0.00412423175532847,0.00312682081448061
"SD_AC",0.00172979497524787,0.00134345228442628
"SD_BC",0.0042594756286199,0.00315837490094288
"SD_ABC",0.00449260787765174,0.00347234015157966
"post.theta_0",1552.95395212572,2719.95395212572
"post.theta_A",414.157693126659,695.157693126659
"post.theta_B",699.124639885253,1239.12463988525
"post.theta_C",246.573940146308,448.573940146308
"post.theta_AB",270.418836011133,482.418836011133
"post.theta_AC",44.7450505910755,83.7450505910755
"post.theta_BC",290.037335455006,493.037335455006
"post.theta_ABC",325.948823445492,606.948823445492
"opt.theta_0",922.953952125715,NA
"opt.theta_A",241.157693126659,NA
"opt.theta_B",418.124639885253,NA
"opt.theta_C",149.573940146308,NA
"opt.theta_AB",162.418836011133,NA
"opt.theta_AC",27.7450505910755,NA
"opt.theta_BC",170.037335455006,NA
"opt.theta_ABC",199.948823445492,NA
"max.spread_0",0.219162046414326,NA
"max.spread_A",0.811805383945918,NA
"max.spread_B",0.151817426935869,NA
"max.spread_C",0.426802764843075,NA
"max.spread_AB",0.177806756786921,NA
"max.spread_AC",0.33401713154704,NA
"max.spread_BC",0.493102794171507,NA
"max.spread_ABC",0.857933709505675,NA
