"","0","1"
"EV_0",0.40322653560304,0.401355086973496
"EV_A",0.103104707263435,0.104813947106778
"EV_B",0.179777476523429,0.185224352206291
"EV_C",0.065667652541746,0.0658336767255145
"EV_AB",0.0699951461075962,0.0719661172209203
"EV_AC",0.0141624062446021,0.0105739716788635
"EV_BC",0.071443599420096,0.0753349499950396
"EV_ABC",0.092622476296055,0.0848978980930963
"SD_0",0.00926081018283377,0.00855249617613036
"SD_A",0.00574089756110848,0.0053445364851618
"SD_B",0.00724941836916325,0.0067781615718649
"SD_C",0.00467623272257714,0.00432693143403479
"SD_AB",0.0048166628499747,0.00450909937632308
"SD_AC",0.00223069857609209,0.00178465630836206
"SD_BC",0.0048624537754298,0.00460504976779068
"SD_ABC",0.00547295504681499,0.00486325565028674
"post.theta_0",1130.98003103086,1317.98003103086
"post.theta_A",289.190702307907,344.190702307907
"post.theta_B",504.244433400293,608.244433400293
"post.theta_C",184.186300136017,216.186300136017
"post.theta_AB",196.324164029501,236.324164029501
"post.theta_AC",39.723076830837,34.723076830837
"post.theta_BC",200.386822678362,247.386822678362
"post.theta_ABC",259.789874589488,278.789874589488
"opt.theta_0",10.9800310308627,NA
"opt.theta_A",3.19070230790727,NA
"opt.theta_B",5.24443340029304,NA
"opt.theta_C",2.18630013601677,NA
"opt.theta_AB",2.32416402950133,NA
"opt.theta_AC",0.723076830836999,NA
"opt.theta_BC",2.38682267836195,NA
"opt.theta_ABC",2.78987458948813,NA
"max.spread_0",0.148458582046739,NA
"max.spread_A",0.21791537518063,NA
"max.spread_B",0.548826115839276,NA
"max.spread_C",0.026059409268857,NA
"max.spread_AB",0.298727263566229,NA
"max.spread_AC",1.25612529894505,NA
"max.spread_BC",0.581057919718285,NA
"max.spread_ABC",1.05505276525173,NA
