"","0","1"
"EV_0",0.404716250473458,0.3869851479472
"EV_A",0.101285053860873,0.120826230992016
"EV_B",0.181811109580086,0.188300123863954
"EV_C",0.0656056762809877,0.0666769656036998
"EV_AB",0.07214219322087,0.0644020543534901
"EV_AC",0.0125916589480783,0.00991251539875925
"EV_BC",0.0748372968458607,0.0655978946381919
"EV_ABC",0.0870107607897865,0.0972990672026886
"SD_0",0.0068015417699091,0.0165618117717152
"SD_A",0.00418074518645376,0.0110826386326829
"SD_B",0.00534449939599223,0.0132937724308609
"SD_C",0.00343088245221956,0.00848260224635993
"SD_AB",0.00358513421095782,0.00834679385524683
"SD_AC",0.00154511178981992,0.00336863471750501
"SD_BC",0.00364618028804608,0.00841854527674845
"SD_ABC",0.00390561425292015,0.0100774692430136
"post.theta_0",2107.30391373035,334.303913730347
"post.theta_A",527.377860794361,104.377860794361
"post.theta_B",946.666367682456,162.666367682456
"post.theta_C",341.600067277057,57.600067277057
"post.theta_AB",375.634845256603,55.6348452566035
"post.theta_AC",65.5631004453165,8.56310044531653
"post.theta_BC",389.667892879989,56.6678928799887
"post.theta_ABC",453.053507326356,84.0535073263558
"opt.theta_0",7.30391373034676,NA
"opt.theta_A",2.37786079436089,NA
"opt.theta_B",3.66636768245638,NA
"opt.theta_C",1.60006727705697,NA
"opt.theta_AB",1.63484525660348,NA
"opt.theta_AC",0.563100445316525,NA
"opt.theta_BC",1.66789287998866,NA
"opt.theta_ABC",2.0535073263558,NA
"max.spread_0",0.990340974809132,NA
"max.spread_A",1.64974360815314,NA
"max.spread_B",0.452894332167184,NA
"max.spread_C",0.117078706000938,NA
"max.spread_AB",0.852046844171072,NA
"max.spread_AC",0.722903854688627,NA
"max.spread_BC",1.00710359968659,NA
"max.spread_ABC",0.951930733932686,NA
