"","0","1"
"EV_0",0.405805378196002,0.375000684808804
"EV_A",0.104659205974973,0.0992147461344913
"EV_B",0.179861911878258,0.204486569060194
"EV_C",0.0673461663075051,0.0536108217129116
"EV_AB",0.0690819715245638,0.0860863215657615
"EV_AC",0.0115130381377662,0.0175966130521065
"EV_BC",0.0735545788539863,0.073450660048165
"EV_ABC",0.0881777491269458,0.0905535836175658
"SD_0",0.00671147398120121,0.0180652279695268
"SD_A",0.00418386398424221,0.0111554319685176
"SD_B",0.00524937679161669,0.0150502528942696
"SD_C",0.00342540030796162,0.00840521370520771
"SD_AB",0.00346603333717057,0.0104666405441841
"SD_AC",0.00145805899896232,0.00490622106523001
"SD_BC",0.00356787334883258,0.00973463723884409
"SD_ABC",0.00387551346909008,0.0107085094494171
"post.theta_0",2171.93765984902,268.937659849024
"post.theta_A",560.153421123829,71.1534211238289
"post.theta_B",962.650770468975,146.650770468975
"post.theta_C",360.447846945679,38.4478469456789
"post.theta_AB",369.738164234848,61.7381642348481
"post.theta_AC",61.6196887824755,12.6196887824755
"post.theta_BC",393.676300145402,52.6763001454015
"post.theta_ABC",471.941931723319,64.9419317233185
"opt.theta_0",6.93765984902379,NA
"opt.theta_A",2.15342112382886,NA
"opt.theta_B",3.65077046897506,NA
"opt.theta_C",1.44784694567887,NA
"opt.theta_AB",1.73816423484809,NA
"opt.theta_AC",0.619688782475509,NA
"opt.theta_BC",1.67630014540151,NA
"opt.theta_ABC",1.94193172331854,NA
"max.spread_0",1.59844640038006,NA
"max.spread_A",0.456971987057524,NA
"max.spread_B",1.54488749969031,NA
"max.spread_C",1.51330361720908,NA
"max.spread_AB",1.54226013331482,NA
"max.spread_AC",1.18859409376295,NA
"max.spread_BC",0.0100231514620114,NA
"max.spread_ABC",0.208621929873153,NA
