"","0","1"
"EV_0",0.403163603406531,0.399662655386956
"EV_A",0.102900981861174,0.108053691009968
"EV_B",0.180671164020091,0.190242634234946
"EV_C",0.0667952684726271,0.0617185988576992
"EV_AB",0.0707051986440282,0.0722548951879985
"EV_AC",0.0121435477402965,0.0123714612283506
"EV_BC",0.0735430039655692,0.073471080567848
"EV_ABC",0.0900772318896832,0.0822249835262329
"SD_0",0.00600478220049985,0.00861030595779137
"SD_A",0.00371928022348042,0.0054571171717343
"SD_B",0.00470980028996587,0.00689930744334024
"SD_C",0.00305625978366469,0.00423008118024588
"SD_AB",0.00313784421274144,0.00455115988303264
"SD_AC",0.00134075264830234,0.00194303862483298
"SD_BC",0.00319530461033088,0.00458629327283534
"SD_ABC",0.00350460222770183,0.00482885464059016
"post.theta_0",2690.0374892224,1293.0374892224
"post.theta_A",686.588512815806,349.588512815806
"post.theta_B",1205.49623113032,615.496231130325
"post.theta_C",445.679557320702,199.679557320702
"post.theta_AB",471.767871475154,233.767871475154
"post.theta_AC",81.0256640171458,40.0256640171458
"post.theta_BC",490.702623118305,237.702623118305
"post.theta_ABC",601.024320303765,266.024320303765
"opt.theta_0",778.037489222396,NA
"opt.theta_A",204.588512815806,NA
"opt.theta_B",359.496231130325,NA
"opt.theta_C",124.679557320702,NA
"opt.theta_AB",138.767871475154,NA
"opt.theta_AC",24.0256640171458,NA
"opt.theta_BC",142.702623118305,NA
"opt.theta_ABC",167.024320303765,NA
"max.spread_0",0.333507154932074,NA
"max.spread_A",0.780237439056006,NA
"max.spread_B",1.14578962667527,NA
"max.spread_C",0.972793605773291,NA
"max.spread_AB",0.280334290683687,NA
"max.spread_AC",0.0965439032153823,NA
"max.spread_BC",0.0128672719889061,NA
"max.spread_ABC",1.31603844955098,NA
