"","0","1"
"EV_0",0.402336784096281,0.402708934741907
"EV_A",0.102436920931794,0.110313657726475
"EV_B",0.184527118950727,0.175341156564174
"EV_C",0.0654706493290443,0.0668061532785389
"EV_AB",0.0717025183831191,0.0682388493738602
"EV_AC",0.0122043538149656,0.0121338892555652
"EV_BC",0.0739868971232357,0.0715954159048652
"EV_ABC",0.0873347573708332,0.0928619431546144
"SD_0",0.00593625257595653,0.00873188239884007
"SD_A",0.0036707092402594,0.00557766389538106
"SD_B",0.00469595686768627,0.0067701506066018
"SD_C",0.00299439462297968,0.00444542617467078
"SD_AB",0.00312320166948288,0.00448939050029793
"SD_AC",0.0013291689454922,0.00194925336746771
"SD_BC",0.00316865685374799,0.0045901880971273
"SD_ABC",0.003417736307017,0.0051674325122488
"post.theta_0",2745.03329406272,1270.03329406272
"post.theta_A",698.898956332453,347.898956332453
"post.theta_B",1258.97781460619,552.977814606189
"post.theta_C",446.688245510071,210.688245510071
"post.theta_AB",489.206575212634,215.206575212634
"post.theta_AC",83.2669516655106,38.2669516655106
"post.theta_BC",504.792263486089,225.792263486089
"post.theta_ABC",595.861045244268,292.861045244268
"opt.theta_0",794.033294062725,NA
"opt.theta_A",209.898956332453,NA
"opt.theta_B",354.977814606189,NA
"opt.theta_C",130.688245510071,NA
"opt.theta_AB",138.206575212634,NA
"opt.theta_AC",24.2669516655106,NA
"opt.theta_BC",143.792263486089,NA
"opt.theta_ABC",177.861045244268,NA
"max.spread_0",0.0352460798569065,NA
"max.spread_A",1.17965407242085,NA
"max.spread_B",1.11488870008245,NA
"max.spread_C",0.24916719915246,NA
"max.spread_AB",0.63333767472267,NA
"max.spread_AC",0.0298667704493477,NA
"max.spread_BC",0.428761204221498,NA
"max.spread_ABC",0.892140015255272,NA
