"","0","1"
"EV_0",0.406158049030232,0.398229195552564
"EV_A",0.102530997451052,0.105669120930481
"EV_B",0.175946321898121,0.190098442127524
"EV_C",0.0663247175911239,0.0650882683275961
"EV_AB",0.0731274276407759,0.0686908769020591
"EV_AC",0.0125048323288563,0.0118512112541099
"EV_BC",0.0750930138296301,0.0717764212157065
"EV_ABC",0.0883146402302082,0.0885964636899591
"SD_0",0.00675285489465039,0.00692982932962145
"SD_A",0.0041710151597848,0.00435174655349595
"SD_B",0.00523567036397523,0.00555451098227912
"SD_C",0.00342168545710894,0.00349202301307942
"SD_AB",0.00357976578029718,0.00358044405884099
"SD_AC",0.00152795609202944,0.00153190902547538
"SD_BC",0.00362370842552617,0.00365390820039413
"SD_ABC",0.00390160492514159,0.0040225734433946
"post.theta_0",2147.85050514721,1986.85050514721
"post.theta_A",542.20581173832,527.20581173832
"post.theta_B",930.441726490429,948.441726490429
"post.theta_C",350.739271379644,324.739271379644
"post.theta_AB",386.71345495523,342.71345495523
"post.theta_AC",66.1282239720331,59.1282239720331
"post.theta_BC",397.107894505845,358.107894505845
"post.theta_ABC",467.02667861256,442.02667861256
"opt.theta_0",853.850505147211,NA
"opt.theta_A",221.20581173832,NA
"opt.theta_B",388.441726490429,NA
"opt.theta_C",139.739271379644,NA
"opt.theta_AB",150.71345495523,NA
"opt.theta_AC",26.1282239720331,NA
"opt.theta_BC",156.107894505846,NA
"opt.theta_ABC",188.02667861256,NA
"max.spread_0",0.819441135867293,NA
"max.spread_A",0.520603465079914,NA
"max.spread_B",1.85403634629685,NA
"max.spread_C",0.252905201238038,NA
"max.spread_AB",0.8762634528395,NA
"max.spread_AC",0.30209142616542,NA
"max.spread_BC",0.644487077759127,NA
"max.spread_ABC",0.0502906557495832,NA
