"","0","1"
"EV_0",0.401103554925875,0.404510935775023
"EV_A",0.103796574403263,0.104385095705716
"EV_B",0.183511957525334,0.181444021869064
"EV_C",0.0661067970035991,0.0650755277892468
"EV_AB",0.0722088245563465,0.0689880928883661
"EV_AC",0.0121877865608943,0.0121879450767331
"EV_BC",0.0728486054088226,0.0746380531871392
"EV_ABC",0.0882358996158659,0.0887703277087117
"SD_0",0.00615072648456971,0.00709089536089801
"SD_A",0.00382751676745426,0.00441752433795121
"SD_B",0.00485768545696708,0.00556794032636565
"SD_C",0.00311812812602521,0.00356365917125407
"SD_AB",0.00324819840082028,0.00366153959897867
"SD_AC",0.00137696184882448,0.00158526347357455
"SD_BC",0.00326143134488189,0.00379695121837385
"SD_ABC",0.00355947703171014,0.00410910166138808
"post.theta_0",2546.49909690705,1937.49909690705
"post.theta_A",658.976665087898,499.976665087898
"post.theta_B",1165.06829314008,869.068293140078
"post.theta_C",419.69435773311,311.69435773311
"post.theta_AB",458.434497184741,330.434497184741
"post.theta_AC",77.3769942685965,58.3769942685965
"post.theta_BC",462.496294551134,357.496294551134
"post.theta_ABC",560.186106373719,425.186106373719
"opt.theta_0",1028.49909690705,NA
"opt.theta_A",265.976665087898,NA
"opt.theta_B",466.068293140078,NA
"opt.theta_C",167.69435773311,NA
"opt.theta_AB",180.434497184741,NA
"opt.theta_AC",31.3769942685965,NA
"opt.theta_BC",188.496294551134,NA
"opt.theta_ABC",226.186106373719,NA
"max.spread_0",0.362996613689471,NA
"max.spread_A",0.100687428893467,NA
"max.spread_B",0.279862306423736,NA
"max.spread_C",0.217786575042762,NA
"max.spread_AB",0.658009704573763,NA
"max.spread_AC",7.54915715245865e-05,NA
"max.spread_BC",0.3575052797603,NA
"max.spread_ABC",0.0983052668172178,NA
