"","0","1"
"EV_0",0.401777100247039,0.402573136198425
"EV_A",0.105283642909356,0.103008833162099
"EV_B",0.183020846770032,0.182469683424539
"EV_C",0.0708244312267037,0.0616497036099162
"EV_AB",0.0697717195705258,0.0721030549426381
"EV_AC",0.0112610487682224,0.0130083242956959
"EV_BC",0.0697919230286221,0.0765830463748257
"EV_ABC",0.0882692874795,0.0886042179918607
"SD_0",0.009385565724019,0.00845856816854533
"SD_A",0.00587569831123854,0.00524280133893144
"SD_B",0.0074027335180193,0.00666161266381269
"SD_C",0.00491107749598408,0.00414839477806866
"SD_AB",0.00487720298631265,0.00446127289747192
"SD_AC",0.00202007079453437,0.00195433723822809
"SD_BC",0.0048778560977015,0.00458666821262459
"SD_ABC",0.00543093307741672,0.00490131697964408
"post.theta_0",1095.85548441793,1352.85548441793
"post.theta_A",287.163348609904,346.163348609904
"post.theta_B",499.193205815944,613.193205815944
"post.theta_C",193.175124572412,207.175124572412
"post.theta_AB",190.303831407062,242.303831407062
"post.theta_AC",30.714747170425,43.714747170425
"post.theta_BC",190.358936763603,257.358936763603
"post.theta_ABC",240.75633661201,297.75633661201
"opt.theta_0",10.8554844179332,NA
"opt.theta_A",3.16334860990433,NA
"opt.theta_B",5.19320581594421,NA
"opt.theta_C",2.17512457241151,NA
"opt.theta_AB",2.30383140706207,NA
"opt.theta_AC",0.714747170424955,NA
"opt.theta_BC",2.35893676360304,NA
"opt.theta_ABC",2.75633661200995,NA
"max.spread_0",0.0630038320594456,NA
"max.spread_A",0.288875975829485,NA
"max.spread_B",0.0553443953098629,NA
"max.spread_C",1.42715687308278,NA
"max.spread_AB",0.35270645543898,NA
"max.spread_AC",0.621648011220518,NA
"max.spread_BC",1.01426719532392,NA
"max.spread_ABC",0.0457830804932729,NA
