"","00","01","10","11"
"EV_n",0.724894696964386,0.707383955620504,0.761423358029126,0.715841516354435
"EV_y",0.275105303035614,0.292616044379496,0.238576641970874,0.284158483645565
"SD_n",0.00888541621509488,0.0124476576285399,0.0139767428278062,0.0119479839151364
"SD_y",0.00888541621509488,0.0124476576285399,0.0139767428278062,0.0119479839151364
"post.theta_n",1830.29581021833,944.295810218332,707.295810218332,1019.29581021833
"post.theta_y",694.616867282266,390.616867282266,221.616867282266,404.616867282266
"opt.theta_n",33.2958102183317,NA,NA,NA
"opt.theta_y",12.6168672822663,NA,NA,NA
"max.spread_n",2.04505689723769,NA,NA,NA
"max.spread_y",2.04505689723769,NA,NA,NA
