"","00","01","10","11"
"EV_n",0.714326704254043,0.740187023052611,0.734551149699478,0.68327749312181
"EV_y",0.285673295745957,0.25981297694739,0.265448850300522,0.31672250687819
"SD_n",0.0113257891906183,0.0126865701451039,0.00854750292972109,0.0169883206737773
"SD_y",0.0113257891906183,0.0126865701451039,0.00854750292972109,0.0169883206737773
"post.theta_n",1135.67323022659,883.67323022659,1959.67323022659,511.67323022659
"post.theta_y",454.178056955164,310.178056955164,708.178056955164,237.178056955164
"opt.theta_n",30.6732302265895,NA,NA,NA
"opt.theta_y",12.1780569551643,NA,NA,NA
"max.spread_n",2.00791082260779,NA,NA,NA
"max.spread_y",2.00791082260779,NA,NA,NA
