"","00","01","10","11"
"EV_n",0.730389426280483,0.734483904814766,0.692830155728358,0.72878414656138
"EV_y",0.269610573719517,0.265516095185234,0.307169844271642,0.27121585343862
"SD_n",0.00858516646928655,0.00993760581228447,0.0132854450370764,0.0223487283283083
"SD_y",0.00858516646928655,0.00993760581228446,0.0132854450370764,0.0223487283283083
"post.theta_n",1950.67919589483,1449.67919589483,834.679195894826,287.679195894826
"post.theta_y",720.059352209138,524.059352209138,370.059352209138,107.059352209138
"opt.theta_n",38.6791958948257,NA,NA,NA
"opt.theta_y",15.0593522091384,NA,NA,NA
"max.spread_n",1.7936381122618,NA,NA,NA
"max.spread_y",1.7936381122618,NA,NA,NA
