"","00","01","10","11"
"EV_n",0.73977061405345,0.72920010313547,0.716234578453244,0.695369283971422
"EV_y",0.26022938594655,0.27079989686453,0.283765421546756,0.304630716028578
"SD_n",0.012307017692071,0.00764570204039097,0.0205343491690504,0.0137403221649059
"SD_y",0.012307017692071,0.00764570204039097,0.0205343491690504,0.0137403221649059
"post.theta_n",939.513469620513,2462.51346962051,344.513469620513,779.513469620513
"post.theta_y",330.49300505223,914.49300505223,136.49300505223,341.49300505223
"opt.theta_n",39.5134696205128,NA,NA,NA
"opt.theta_y",15.49300505223,NA,NA,NA
"max.spread_n",1.70463971852142,NA,NA,NA
"max.spread_y",1.70463971852142,NA,NA,NA
