"","00","01","10","11"
"EV_n",0.731244129345647,0.733086227467302,0.703977869300142,0.697629414344184
"EV_y",0.268755870654353,0.266913772532698,0.296022130699858,0.302370585655816
"SD_n",0.00832808024563659,0.0103501703085623,0.0145708825355247,0.0182470412698036
"SD_y",0.00832808024563659,0.0103501703085623,0.0145708825355247,0.0182470412698036
"post.theta_n",2071.28398068276,1338.28398068276,690.283980682756,441.283980682756
"post.theta_y",761.263861494442,487.263861494442,290.263861494442,191.263861494442
"opt.theta_n",43.2839806827557,NA,NA,NA
"opt.theta_y",17.2638614944419,NA,NA,NA
"max.spread_n",1.26489412219367,NA,NA,NA
"max.spread_y",1.26489412219367,NA,NA,NA
