"","00","01","10","11"
"EV_n",0.726548866778588,0.736058906608,0.711966610347612,0.693247747922137
"EV_y",0.273451133221412,0.263941093392,0.288033389652388,0.306752252077863
"SD_n",0.00997145630754946,0.00854427821916231,0.0169574983832039,0.0153617381773635
"SD_y",0.00997145630754946,0.00854427821916231,0.0169574983832039,0.0153617381773635
"post.theta_n",1451.0246912884,1958.0246912884,507.024691288404,624.024691288404
"post.theta_y",546.122035706073,702.122035706073,205.122035706073,276.122035706073
"opt.theta_n",43.0246912884042,NA,NA,NA
"opt.theta_y",17.1220357060729,NA,NA,NA
"max.spread_n",1.79081106512101,NA,NA,NA
"max.spread_y",1.790811065121,NA,NA,NA
