"","00","01","10","11"
"EV_n",0.718476335719267,0.72210745197062,0.731200739864495,0.749985501159601
"EV_y",0.281523664280733,0.27789254802938,0.268799260135505,0.250014498840399
"SD_n",0.00778207960728764,0.0191373090998294,0.00982544013503575,0.0233157814839379
"SD_y",0.00778207960728764,0.0191373090998294,0.00982544013503575,0.0233157814839379
"post.theta_n",2398.93485410744,394.934854107437,1487.93485410744,257.934854107437
"post.theta_y",939.984933286622,151.984933286622,546.984933286622,85.9849332866222
"opt.theta_n",42.9348541074373,NA,NA,NA
"opt.theta_y",15.9849332866222,NA,NA,NA
"max.spread_n",1.01322612985834,NA,NA,NA
"max.spread_y",1.01322612985834,NA,NA,NA
