"","00","01","10","11"
"EV_n",0.714646132284121,0.721311651474007,0.740291723388898,0.729846066182761
"EV_y",0.28535386771588,0.278688348525993,0.259708276611102,0.270153933817239
"SD_n",0.0122075443231694,0.0088057939796177,0.0149482401061508,0.0111238897592278
"SD_y",0.0122075443231694,0.0088057939796177,0.0149482401061508,0.0111238897592278
"post.theta_n",977.218663617057,1869.21866361706,636.218663617057,1162.21866361706
"post.theta_y",390.197487497781,722.19748749778,223.197487497781,430.197487497781
"opt.theta_n",69.2186636170573,NA,NA,NA
"opt.theta_y",26.1974874977805,NA,NA,NA
"max.spread_n",0.944387784912902,NA,NA,NA
"max.spread_y",0.944387784912904,NA,NA,NA
