"","00","01","10","11"
"EV_n",0.732197098879302,0.720153067987393,0.710968066173204,0.701546315532533
"EV_y",0.267802901120698,0.279846932012607,0.289031933826796,0.298453684467467
"SD_n",0.00772188577166579,0.0109347682454559,0.0141488318172639,0.0268473235851128
"SD_y",0.00772188577166579,0.0109347682454559,0.0141488318172639,0.0268473235851128
"post.theta_n",2407.09069527033,1213.09069527033,729.090695270326,203.090695270326
"post.theta_y",880.399379403024,471.399379403024,296.399379403024,86.3993794030236
"opt.theta_n",46.0906952703264,NA,NA,NA
"opt.theta_y",18.3993794030236,NA,NA,NA
"max.spread_n",0.970660090130886,NA,NA,NA
"max.spread_y",0.970660090130886,NA,NA,NA
