"","00","01","10","11"
"EV_n",0.725246404305459,0.739461842666836,0.713618743178765,0.688841211086067
"EV_y",0.274753595694541,0.260538157333165,0.286381256821235,0.311158788913933
"SD_n",0.00905861519445425,0.00932557526461036,0.0159104851255259,0.0164579372226421
"SD_y",0.00905861519445425,0.00932557526461036,0.0159104851255259,0.0164579372226421
"post.theta_n",1760.40278815191,1637.40278815191,575.402788151913,544.402788151913
"post.theta_y",666.914021281681,576.914021281681,230.914021281681,245.914021281681
"opt.theta_n",37.402788151913,NA,NA,NA
"opt.theta_y",14.9140212816806,NA,NA,NA
"max.spread_n",1.96329462891434,NA,NA,NA
"max.spread_y",1.96329462891434,NA,NA,NA
