"","00","01","10","11"
"EV_n",0.71983463862066,0.736440123491259,0.69572458035021,0.703355161901969
"EV_y",0.28016536137934,0.263559876508741,0.30427541964979,0.296644838098031
"SD_n",0.012620008407807,0.00756977841023904,0.0217796566301283,0.0133983514518489
"SD_y",0.012620008407807,0.00756977841023904,0.0217796566301283,0.0133983514518489
"post.theta_n",910.78847783995,2493.78847783995,309.78847783995,816.78847783995
"post.theta_y",354.486112981623,892.486112981623,135.486112981623,344.486112981623
"opt.theta_n",40.7884778399497,NA,NA,NA
"opt.theta_y",16.4861129816225,NA,NA,NA
"max.spread_n",1.57786897576926,NA,NA,NA
"max.spread_y",1.57786897576926,NA,NA,NA
