"","00","01","10","11"
"EV_n",0.713599174764846,0.730087695378179,0.731207182881534,0.722939648746467
"EV_y",0.286400825235154,0.269912304621821,0.268792817118466,0.277060351253533
"SD_n",0.0111528874399943,0.0111535408161088,0.0108646025161698,0.0110612864980701
"SD_y",0.0111528874399943,0.0111535408161088,0.0108646025161698,0.0110612864980701
"post.theta_n",1171.77412671469,1155.77412671469,1216.77412671469,1182.77412671469
"post.theta_y",470.287927380071,427.287927380071,447.287927380071,453.287927380071
"opt.theta_n",89.7741267146888,NA,NA,NA
"opt.theta_y",34.2879273800713,NA,NA,NA
"max.spread_n",0.79972822296025,NA,NA,NA
"max.spread_y",0.799728222960245,NA,NA,NA
