"","00","01","10","11"
"EV_n",0.731783979643331,0.720814123224035,0.769701369112616,0.709909533967311
"EV_y",0.268216020356669,0.279185876775965,0.230298630887384,0.290090466032689
"SD_n",0.0123873683391323,0.0115784765149077,0.0150163310271278,0.00885377967392774
"SD_y",0.0123873683391323,0.0115784765149077,0.0150163310271278,0.00885377967392774
"post.theta_n",935.303902255129,1081.30390225513,604.303902255129,1864.30390225513
"post.theta_y",342.810853291983,418.810853291983,180.810853291983,761.810853291983
"opt.theta_n",29.3039022551289,NA,NA,NA
"opt.theta_y",10.810853291983,NA,NA,NA
"max.spread_n",2.50488302690029,NA,NA,NA
"max.spread_y",2.5048830269003,NA,NA,NA
